Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2028,21,1,2022,277.9297144,396.6972499,34.7013026,30.69743708,285.8675375,110.3594887,35.73343943,16.55383528,19.69661831,433.5584996
2029,21,1,2022,269.9120465,384.4277953,33.63148931,29.75105806,277.6206897,107.1758323,34.70257967,16.07629365,19.12565095,419.9010172
2030,21,1,2022,262.0032793,391.0924733,37.05965306,32.78367557,269.486208,104.0354781,33.68576103,15.60524253,18.55993226,421.555718
2031,21,1,2022,253.795514,377.7425462,35.79789695,31.66750894,261.0439224,100.7763267,32.63047608,15.1163706,17.97495237,406.8318658
2032,21,1,2022,303.4899063,407.0294393,43.03609862,38.07057184,252.6630394,97.54089808,31.58288894,14.63105547,17.39412545,440.9401526
2033,21,1,2022,293.3027348,392.185152,41.46563163,36.6812921,244.1820029,94.26676595,30.52272812,14.13994194,16.80669667,424.4967475
2034,21,1,2022,282.9665423,377.3087248,39.89190489,35.28914147,235.5768803,90.94472645,29.44711038,13.64164578,16.21124047,408.0699969
2035,21,1,2022,272.5217368,362.4162144,38.321746,33.90015806,226.8811958,87.58781305,28.36015397,13.13810006,15.60775647,391.715092
2036,21,1,2022,262.7866909,348.1633575,36.81361755,32.56601827,218.7766379,84.4589945,27.34707164,12.66878382,15.04628343,375.9060362
2037,21,1,2022,253.3125983,337.1966171,48.79594455,43.16582082,210.8891159,81.41403699,26.36114545,12.21203824,14.49978766,365.0510746
2038,21,1,2022,244.1741256,323.6611803,46.83317029,41.42951901,203.281186,78.47696511,25.41015529,11.77148411,13.97255508,349.9688506
2039,21,1,2022,235.5798739,310.8651522,44.97744806,39.7879012,196.1262735,75.71480509,24.51578871,11.35716438,13.4765213,335.6916553
2040,21,1,2022,227.4553603,298.7266115,43.22003806,38.23327639,189.3623237,73.10359341,23.67029073,10.96548395,13.00655004,322.1576892
2041,21,1,2022,219.4233828,286.9283122,41.50931119,36.71993107,182.6755041,70.52211813,22.83443823,10.57826647,12.54348371,309.0380148
2042,21,1,2022,211.5942295,276.5376417,53.97168099,47.74439279,176.1575552,68.00582677,22.01969158,10.20082756,12.09258619,297.9784467
2043,21,1,2022,204.2837511,266.722079,51.89408629,45.90650922,170.0713127,65.65626159,21.25891755,9.84839263,11.67157541,287.2280661
2044,21,1,2022,197.4512266,256.8424538,49.96531515,44.20027209,164.3832701,63.46032893,20.54790032,9.518999562,11.27828927,276.2796955
2045,21,1,2022,191.1530062,247.8006299,48.20050456,42.63909852,159.1396736,61.43609242,19.89245195,9.215364569,10.91595299,266.2786417
2046,21,1,2022,185.4150587,239.6524418,46.61067597,41.23270051,154.3628165,59.59194305,19.29534739,8.938745547,10.58612144,257.2922469
2047,21,1,2022,180.5805613,233.1937776,45.2502413,40.02922703,150.3379174,58.03812117,18.79225433,8.705676014,10.30789859,250.2410842
2048,21,1,2022,176.553943,227.3826007,44.11832767,39.02790795,146.9856982,56.74398907,18.37321377,8.511556269,10.07620063,243.8051707
2049,21,1,2022,173.5908272,222.9470321,43.25335094,38.26275171,144.5188218,55.79165467,18.06484576,8.368708365,9.905201875,238.8462947
2050,21,1,2022,171.6104586,219.8611023,42.65083935,37.72974702,142.8700387,55.15516114,17.85875299,8.273227502,9.790566323,235.3620024
2022,31,1,2022,344.8499998,475.9830784,38.00433127,33.61935599,418.7608906,153.9767322,52.34513955,23.0963945,37.57454359,521.2950178
2023,31,1,2022,337.4176588,464.4028828,37.15332478,32.86655242,409.7356124,150.6581202,51.21694637,22.5986065,36.76294512,508.6587393
2024,31,1,2022,328.3542052,450.3837941,36.18936375,32.01378863,398.7291444,146.611178,49.84115595,21.99157914,35.77732077,493.6880427
2025,31,1,2022,318.3054604,434.1313733,35.15265546,31.09670344,386.5270603,142.1245277,48.31589029,21.31856579,34.6863567,476.8046084
2026,31,1,2022,309.2795381,528.0071076,51.21773508,45.30818737,375.5666679,138.0943936,46.94581701,20.71405243,33.69970822,537.0347213
2027,31,1,2022,300.4615528,510.9005831,49.699456,43.96508573,364.8588221,134.1571031,45.60733008,20.12346576,32.73672144,519.3795041
2028,31,1,2022,352.2446231,573.7874481,52.11112293,46.09852662,354.0442056,130.1806958,44.25553406,19.52700106,31.76416754,562.5292853
2029,31,1,2022,340.7119241,554.7023891,50.37516229,44.56283601,342.4526163,125.9184853,42.80658002,18.88768158,30.72317751,543.7375678
2030,31,1,2022,329.2391217,580.0388987,52.7673771,46.6790356,330.9210989,121.6783786,41.36513689,18.25166611,29.68571555,545.8759422
2031,31,1,2022,317.3769026,558.8490181,50.83628038,44.97075914,318.9980819,117.2943416,39.87476954,17.59406699,28.61521241,525.8540136
2032,31,1,2022,376.495226,616.4770429,55.98442132,49.52491666,307.0904266,112.9159223,38.38628824,16.93730243,27.54601627,550.4903809
2033,31,1,2022,361.8047677,592.1346657,53.76902738,47.56512095,295.1081955,108.510041,36.88850336,16.27643461,26.47035122,528.6729617
2034,31,1,2022,347.0225689,567.7368634,51.55013656,45.60225377,283.050761,104.0766847,35.3813542,15.61142057,25.38824573,506.8325004
2035,31,1,2022,332.2854301,543.4639666,49.35121274,43.65703593,271.0304221,99.65683665,33.87880832,14.94845249,24.30645505,485.1797066
2036,31,1,2022,318.5892756,520.4282534,47.24879361,41.79719856,259.8590834,95.5491925,32.48239759,14.33230624,23.30271668,464.4363217
2037,31,1,2022,305.4512009,503.5936368,55.33690981,48.95209947,249.1430116,91.60893334,31.14287538,13.74126968,22.3395032,445.0218537
2038,31,1,2022,293.0663611,482.4135372,52.9915423,46.8773056,239.0411029,87.89450603,29.8801393,13.18411849,21.43144609,426.0819296
2039,31,1,2022,281.6701041,462.9058161,50.83091331,44.96599529,229.7457118,84.47663042,28.71820735,12.67143038,20.59582465,408.6328106
2040,31,1,2022,271.3188683,445.1120313,48.86250541,43.22470655,221.3027644,81.37214743,27.66283681,12.20576135,19.83531836,392.7217974
2041,31,1,2022,261.609925,428.4625704,47.01763786,41.59270487,213.3836788,78.46032056,26.67296233,11.76898965,19.12338084,377.8196728
2042,31,1,2022,252.6882696,381.9892745,54.43885984,48.15765538,206.1067105,75.78460565,25.76332987,11.367636,18.46917708,354.3632472
2043,31,1,2022,244.9974912,370.7634585,52.65077583,46.57588674,199.8335975,73.47805332,24.97920123,11.02164791,17.90462517,343.8993482
2044,31,1,2022,238.6081978,360.310456,51.14200336,45.2412049,194.6221563,71.56180475,24.32776409,10.734215,17.43517005,333.9622492
2045,31,1,2022,233.7093892,352.1855728,49.96610335,44.20098106,190.6263732,70.09257101,23.82830443,10.5138298,17.07487885,326.2069981
2046,31,1,2022,230.2977293,346.1903465,49.08886965,43.42495572,187.843599,69.06934317,23.4804492,10.3603499,16.82288418,320.3897839
2047,31,1,2022,228.8383579,343.9723056,48.64385411,43.03129534,186.6532235,68.63170814,23.33166245,10.29470409,16.71379885,318.2323581
2048,31,1,2022,229.4201208,344.1044012,48.63924687,43.02721619,187.1278275,68.8061636,23.3909637,10.32087465,16.75390484,318.123799
2049,31,1,2022,230.6253478,345.1084575,48.75593548,43.13043633,188.1108666,69.16762553,23.51385638,10.37509031,16.83934598,318.8019119
2050,31,1,2022,231.7433766,345.9063601,48.84106915,43.20574552,189.0227911,69.50294765,23.62784674,10.42539065,16.91818024,319.2656426
2022,21,2,2022,120.9404935,308.4367745,23.10001942,21.21273147,328.6095718,126.8623409,41.06777109,19.00768584,12.28662976,536.1727309
2023,21,2,2022,118.2714626,301.7563871,22.56186444,20.77372187,321.5041255,124.1244539,40.15015201,18.62404228,11.96980682,524.7465596
2024,21,2,2022,115.2111682,294.2860735,21.98490658,20.24899651,313.0851905,120.8726021,39.14674483,18.13828767,11.63848801,512.1230617
2025,21,2,2022,111.8282819,286.1649403,21.38025362,19.67819433,303.9220969,117.3126952,37.9927505,17.58794607,11.29729416,498.5839312
2026,21,2,2022,108.8744607,324.6732099,25.22019647,23.18876704,295.9284834,114.1866487,36.98217292,17.14526446,11.0205047,522.8797802
2027,21,2,2022,106.0654823,315.7663322,24.52399495,22.5926375,288.355913,111.2759027,36.03785671,16.70305844,10.73919641,508.0531295
2028,21,2,2022,103.3046659,331.3261969,27.0857076,24.86757763,280.7216238,108.3539768,35.06651692,16.25142456,10.45530606,519.610877
2029,21,2,2022,100.3121203,321.2130918,26.23493415,24.15074055,272.5701327,105.2694395,34.10070435,15.80219104,10.1736908,503.2208913
2030,21,2,2022,97.3691096,331.222484,28.90196192,26.63930833,264.6054619,102.1819363,33.0397428,15.32604036,9.838167833,500.3964679
2031,21,2,2022,94.30765564,320.0720406,27.89851384,25.69599959,256.3326131,98.97965557,32.02322235,14.87030833,9.517531277,482.8578666
2032,21,2,2022,91.30544627,355.0990393,33.53697218,30.89874948,248.0072714,95.80763065,30.99911665,14.33816681,9.248117595,513.4784299
2033,21,2,2022,88.22820387,342.3359768,32.35085837,29.74542011,239.7158283,92.5550924,29.99355709,13.84914503,8.93293117,494.2888581
2034,21,2,2022,85.08719432,329.5145887,31.18626242,28.68866132,231.2812372,89.22173669,28.89116951,13.38241672,8.572847028,475.1517341
2035,21,2,2022,81.93944642,316.6069199,29.95754981,27.53505658,222.7584228,86.00775566,27.84942593,12.87065103,8.340033929,456.0204804
2036,21,2,2022,79.02353031,304.3341829,28.70808477,26.47003423,214.8325068,82.86890807,26.81591476,12.45169942,7.995944236,437.640612
2037,21,2,2022,76.16120428,295.1020534,38.12582851,35.07304864,207.0463142,79.91499285,25.91470906,12.00760079,7.711095801,424.2685614
2038,21,2,2022,73.3645843,283.4803516,36.64459195,33.80451041,199.6099789,77.08433712,24.9072638,11.51112697,7.364105242,406.6091966
2039,21,2,2022,70.89328234,272.4819431,35.27731008,32.42690343,192.5294475,74.3927915,24.0732364,11.14762999,7.253014953,389.9694966
2040,21,2,2022,68.426836,261.9559875,33.78114739,31.12348367,185.9083808,71.72490063,23.27857266,10.79075514,6.916329703,374.218265
2041,21,2,2022,66.01118373,251.8925092,32.34474575,29.81150233,179.3830054,69.16855959,22.35862675,10.46339675,6.681888453,358.8027245
2042,21,2,2022,63.77138759,242.8784861,42.34588509,38.85213911,172.835193,66.802107,21.55178247,9.976118059,6.356092097,346.3859726
2043,21,2,2022,61.58711886,233.835537,40.61817125,37.24554331,167.0184009,64.56871748,20.82231162,9.677975821,5.914318558,332.6193205
2044,21,2,2022,59.28307119,225.2186676,38.93301695,35.96886339,161.2613542,62.36123066,20.29305129,9.29148135,5.985310072,319.7295638
2045,21,2,2022,57.77422564,217.2769303,37.75211944,34.51622349,156.1319797,60.13373311,19.61761921,9.168371864,5.865061413,308.2190894
2046,21,2,2022,55.25563865,210.3332198,36.59041548,33.71251763,151.3774267,58.21576215,18.91190013,8.715919192,5.262441777,297.656863
2047,21,2,2022,54.1587706,204.5998,35.50408295,32.6958504,147.7330909,56.96700315,18.35380559,8.725579707,5.31558304,288.5458945
2048,21,2,2022,52.72279212,199.2701354,34.74077253,31.92725926,143.6115033,55.78095871,17.98201958,7.828906486,5.015393218,281.5959802
2049,21,2,2022,52.0708076,195.8996286,33.71920492,31.03360453,142.0384207,54.75640799,17.1580025,8.056801175,4.923600718,275.7216402
2050,21,2,2022,51.86355495,192.1681194,33.84779376,31.30011036,139.9406097,53.68332881,17.46982904,8.188982361,5.095366802,271.5102596
2022,31,2,2022,310.3260703,3301.982362,24.83440328,22.84757396,434.6438456,173.6285268,54.33043504,26.04415009,23.08718699,511.3800083
2023,31,2,2022,303.6375882,3228.309249,24.28651188,22.34349042,425.2761295,169.8864114,53.1594845,25.48284294,22.58877859,499.8509516
2024,31,2,2022,295.4814661,3144.26351,23.64762146,21.75576126,413.8525163,165.3230049,51.73159098,24.79833475,21.98284021,486.9654983
2025,31,2,2022,286.4388542,3053.600753,22.95211835,21.11585093,401.1873645,160.263664,50.14844097,24.03945832,21.31201026,473.1894821
2026,31,2,2022,278.3166028,3012.196817,33.53561206,30.8527016,389.811482,155.7192311,48.72637656,23.35777371,20.70584511,503.6655867
2027,31,2,2022,270.3813174,2923.231161,32.55908956,29.95424662,378.697129,151.2794287,47.33712366,22.69179326,20.1145281,488.6624316
2028,31,2,2022,262.3670973,3498.025142,32.68466962,30.06980924,367.4725241,146.7954867,45.93406951,22.01919574,19.51722149,495.7291438
2029,31,2,2022,253.7771012,3382.019494,31.60422845,29.07584276,355.441141,141.9892949,44.43017555,21.29827899,18.87773621,479.1833761
2030,31,2,2022,245.2317107,3283.572558,31.69078193,29.15546584,343.4722618,137.2080074,42.93402739,20.58109753,18.24036905,469.2876668
2031,31,2,2022,236.3961142,3163.899026,30.53893882,28.09570391,331.0972487,132.2645265,41.38716162,19.83956688,17.58274558,452.0864413
2032,31,2,2022,227.5716391,3075.879845,31.38206925,28.8714019,318.7378553,127.3272343,39.84221456,19.09903331,16.92592729,450.9414536
2033,31,2,2022,218.6920708,2954.615506,30.14742136,27.73556793,306.3009452,122.3590695,38.28762542,18.35376057,16.26509046,433.0763105
2034,31,2,2022,209.7569949,2833.013122,28.90849305,26.59573841,293.7865113,117.359844,36.7233369,17.6039107,15.60028482,415.1899571
2035,31,2,2022,200.8492506,2711.148023,27.67760266,25.46329936,281.3102733,112.3758869,35.16380712,16.85635062,14.93552079,397.4549836
2036,31,2,2022,192.5706383,2596.65547,26.51443966,24.3932271,269.7152893,107.7439914,33.71440399,16.16153156,14.31903714,380.4776349
2037,31,2,2022,184.6293608,2487.881578,28.24538948,25.98567435,258.5926452,103.3008566,32.32409139,15.49503518,13.7274438,364.2285175
2038,31,2,2022,177.1433807,2383.680353,27.06813092,24.90258476,248.1075175,99.11235132,31.01345456,14.86678397,13.16975334,348.7418769
2039,31,2,2022,170.2548805,2287.716999,25.98397444,23.90525592,238.4595869,95.25821377,29.80740212,14.28870859,12.65669719,334.4739286
2040,31,2,2022,163.9981719,2199.885137,24.99751032,22.99761573,229.6963929,91.75759321,28.71204526,13.76355494,12.18950615,321.4654284
2041,31,2,2022,158.1296578,2118.011878,24.07254858,22.14671107,221.4770278,88.47417572,27.68464949,13.27109022,11.75239252,309.2809575
2042,31,2,2022,152.7369155,2029.856904,25.79051339,23.72724872,213.9240298,85.45694985,26.74045071,12.8184844,11.35051845,294.4725307
2043,31,2,2022,148.0882302,1964.538801,24.96553902,22.96813676,207.4129976,82.8559409,25.92664753,12.42835967,11.00396069,284.7493797
2044,31,2,2022,144.2262011,1909.64584,24.27295814,22.33106496,202.0038439,80.69520375,25.2504889,12.10424243,10.71580103,276.5366892
2045,31,2,2022,141.2650715,1867.043138,23.7362047,21.83713009,197.8564952,79.03842753,24.73215031,11.85563093,10.49478424,270.129023
2046,31,2,2022,139.2029415,1835.800378,23.34453069,21.47686007,194.968185,77.88463765,24.37109072,11.68245474,10.3401095,265.3286243
2047,31,2,2022,138.3208319,1820.554732,23.1556809,21.30313005,193.7325928,77.3910461,24.21660294,11.60859924,10.27348819,262.8707728
2048,31,2,2022,138.6723987,1821.7233,23.17518265,21.32111886,194.2252761,77.58779883,24.27818624,11.63794532,10.29848646,262.7951406
2049,31,2,2022,139.4010762,1827.549489,23.25456761,21.39418325,195.2455201,77.995294,24.40566215,11.69933869,10.35143441,263.3706746
2050,31,2,2022,140.0767356,1832.330367,23.32118494,21.4553216,196.1921781,78.37355409,24.52403316,11.75608106,10.40029418,263.7708719
2022,21,5,2022,4.711598132,7.212395903,0.500044638,0.442344938,5.871696029,2.266817951,0.73395784,0.340019362,0.505140931,7.584458625
2023,21,5,2022,4.60926496,7.045138996,0.489314422,0.432874892,5.744156689,2.217535273,0.718004798,0.332620573,0.494164893,7.410504469
2024,21,5,2022,4.488601574,6.844658927,0.47723005,0.422187681,5.593807652,2.159532297,0.69922489,0.323908094,0.481281674,7.205142517
2025,21,5,2022,4.357212542,6.608147069,0.464192032,0.410616183,5.430063743,2.096258367,0.678753664,0.314431008,0.46725646,6.968794133
2026,21,5,2022,4.242587255,6.982318854,0.546909807,0.483840641,5.28725157,2.041148353,0.660873506,0.306175327,0.454888556,7.303383073
2027,21,5,2022,4.133080934,6.768729691,0.531876221,0.470498828,5.150726913,1.988432963,0.643792684,0.29827871,0.443123116,7.076754632
2028,21,5,2022,4.875816728,6.883118687,0.58682425,0.519058518,5.015078681,1.936094923,0.626857122,0.290419058,0.431348646,7.227162322
2029,21,5,2022,4.735172894,6.670089036,0.568713208,0.503123003,4.870365498,1.880201631,0.608774048,0.282055194,0.418856748,6.999526814
2030,21,5,2022,4.596433306,6.783471036,0.626803068,0.554467578,4.727720435,1.825144067,0.590954244,0.273785124,0.406456043,7.027331689
2031,21,5,2022,4.452375739,6.551695234,0.605481912,0.535617726,4.579590432,1.76791483,0.57246612,0.265176835,0.39367291,6.781905345
2032,21,5,2022,5.324224241,7.054776916,0.727942401,0.643970985,4.432542538,1.711196594,0.554097267,0.256675769,0.380921721,7.352483609
2033,21,5,2022,5.1455405,6.797317838,0.701459167,0.620491136,4.283741295,1.653748897,0.53539222,0.248054287,0.367997488,7.078392383
2034,21,5,2022,4.964181231,6.539194427,0.674838864,0.597036831,4.132760487,1.595503545,0.516622425,0.239360558,0.355005522,6.804459807
2035,21,5,2022,4.780895802,6.280961852,0.648361686,0.573485523,3.980286984,1.536560583,0.497489895,0.230497681,0.341804408,6.531769812
2036,21,5,2022,4.61017731,6.033747334,0.622875668,0.550998632,3.838075412,1.481634705,0.479719837,0.22222937,0.329543457,6.268240668
2037,21,5,2022,4.443931933,5.842213826,0.825659242,0.730420955,3.699704361,1.428320087,0.462443489,0.214178589,0.317532665,6.08748664
2038,21,5,2022,4.283646399,5.607371146,0.792635102,0.701214825,3.566260227,1.376803281,0.445842301,0.206575918,0.306081869,5.836073988
2039,21,5,2022,4.132882703,5.385402309,0.76126462,0.67332783,3.440639799,1.328326342,0.430092178,0.199181833,0.295221597,5.598007743
2040,21,5,2022,3.990339337,5.174888687,0.731603287,0.647172613,3.321982905,1.282493363,0.41531363,0.192371235,0.284860069,5.37246588
2041,21,5,2022,3.849319081,4.970265741,0.702857845,0.62173566,3.204627907,1.237152998,0.400594364,0.185517387,0.274672413,5.153655853
2042,21,5,2022,3.712097103,4.789035908,0.913781702,0.80832295,3.090520234,1.193027158,0.386342331,0.178919491,0.264829969,4.969593522
2043,21,5,2022,3.583716553,4.618589739,0.878724932,0.777359606,2.983809673,1.151878699,0.373081886,0.172676128,0.255611394,4.790631805
2044,21,5,2022,3.463934451,4.447355237,0.846227942,0.748669681,2.883711751,1.113268415,0.36040851,0.167017375,0.246878104,4.608013332
2045,21,5,2022,3.35328476,4.290819267,0.816385529,0.722229803,2.79184845,1.077689532,0.348988344,0.161842907,0.239149714,4.441176924
2046,21,5,2022,3.252766374,4.149600633,0.789316546,0.69822515,2.708280177,1.04545332,0.33841058,0.157009994,0.231959511,4.291606502
2047,21,5,2022,3.167920466,4.037268479,0.766306465,0.67818339,2.637534044,1.018359276,0.329594178,0.15256741,0.225598542,4.173789857
2048,21,5,2022,3.097301166,3.936528236,0.747401897,0.660971982,2.578933254,0.995372179,0.322445999,0.149163011,0.220041889,4.06675495
2049,21,5,2022,3.045488689,3.859795308,0.733017889,0.648116328,2.53582126,0.978948552,0.317026044,0.146577772,0.216769944,3.984567055
2050,21,5,2022,3.010916364,3.806294333,0.72219816,0.638788915,2.506683872,0.967389865,0.313178108,0.144785859,0.214660774,3.925900043
2022,31,5,2022,5.60806474,7.679076589,0.588514703,0.520613421,6.860929861,2.519674904,0.857615771,0.377947481,0.759414674,8.060439139
2023,31,5,2022,5.487195769,7.492405108,0.575346441,0.508960074,6.713055171,2.465371979,0.839124428,0.36980449,0.743009515,7.865676102
2024,31,5,2022,5.339807738,7.266786251,0.560410425,0.495756268,6.532738067,2.399145072,0.816589594,0.359867811,0.723089639,7.635262914
2025,31,5,2022,5.176396524,7.003971004,0.544359516,0.481548901,6.332814177,2.325727547,0.791597945,0.348854604,0.701034633,7.37380755
2026,31,5,2022,5.029608904,8.518150592,0.791148487,0.699860621,6.153239286,2.259774314,0.769153121,0.338967123,0.681100059,8.302599384
2027,31,5,2022,4.886199109,8.24205843,0.767687411,0.679118816,5.977799975,2.195349837,0.747227164,0.329299274,0.661638243,8.031213849
2028,31,5,2022,5.744776692,9.251646295,0.806254227,0.713226792,5.800616468,2.130280259,0.725072258,0.31953957,0.641975704,8.651395102
2029,31,5,2022,5.556689892,8.943872712,0.779396864,0.689460525,5.610700086,2.060527372,0.701337334,0.309072951,0.620943192,8.362363244
2030,31,5,2022,5.369580576,9.351059183,0.817670703,0.723323632,5.421768177,1.99114078,0.677717908,0.29866511,0.599974985,8.388023074
2031,31,5,2022,5.176116557,9.009395978,0.787742425,0.69685563,5.226425599,1.91940648,0.653301677,0.287913028,0.578337701,8.080351096
2032,31,5,2022,6.156213052,9.947556631,0.869463931,0.769145208,5.03132512,1.847756423,0.628919816,0.277160759,0.556728582,8.455834072
2033,31,5,2022,5.916004738,9.554719625,0.835066102,0.738716551,4.835019734,1.775656951,0.604376425,0.266345626,0.534984218,8.120694562
2034,31,5,2022,5.674290002,9.161001561,0.800599472,0.708228216,4.63747046,1.70311095,0.579680076,0.25546313,0.513116085,7.785212295
2035,31,5,2022,5.433323037,8.769347214,0.766458423,0.678020627,4.440530865,1.630783821,0.555067983,0.244612652,0.491258975,7.452610616
2036,31,5,2022,5.209368679,8.397536973,0.733808161,0.649141783,4.257496895,1.563566684,0.532188098,0.234530859,0.470967703,7.133985346
2037,31,5,2022,4.994540073,8.117246404,0.861844341,0.762407743,4.081929611,1.499085262,0.510235925,0.22485878,0.451500863,6.826085922
2038,31,5,2022,4.792031056,7.775737105,0.825343521,0.730097858,3.916417035,1.438312409,0.489563204,0.215745839,0.433145477,6.535583016
2039,31,5,2022,4.605696895,7.461191352,0.791701874,0.700348553,3.76412369,1.382382417,0.470517296,0.207361031,0.416262962,6.267933545
2040,31,5,2022,4.43644218,7.174273811,0.76106277,0.673236417,3.625791209,1.331570928,0.453225226,0.199733784,0.400893613,6.023882176
2041,31,5,2022,4.27768808,6.905800387,0.732333566,0.647830316,3.496059026,1.283918934,0.437002683,0.192593907,0.386508178,5.795302646
2042,31,5,2022,4.13179211,6.145023874,0.849553147,0.751551552,3.376821087,1.240133426,0.42209709,0.186023658,0.373270594,5.414914529
2043,31,5,2022,4.006039803,5.96411047,0.821664171,0.726881055,3.274064757,1.202380653,0.409260275,0.18035169,0.36186174,5.255190965
2044,31,5,2022,3.901575074,5.795860684,0.798149002,0.706071645,3.188670602,1.171039354,0.398586717,0.175648384,0.352372591,5.10336215
2045,31,5,2022,3.821461485,5.665049299,0.779824848,0.689863294,3.123213936,1.146997666,0.390400729,0.172057552,0.345099818,4.984879161
2046,31,5,2022,3.765690816,5.568507203,0.766182809,0.677762149,3.077601796,1.130255701,0.384705506,0.169522933,0.34000503,4.896005673
2047,31,5,2022,3.741813195,5.532548372,0.759237208,0.671644099,3.058097011,1.123078391,0.382266532,0.168471672,0.337789271,4.863168891
2048,31,5,2022,3.751357666,5.534574154,0.759182172,0.671601015,3.065873403,1.125939751,0.383227284,0.168896016,0.338600587,4.861521416
2049,31,5,2022,3.771042506,5.550614339,0.761039467,0.6732333,3.081996432,1.131866031,0.385245362,0.16978733,0.340317156,4.871910518
2050,31,5,2022,3.78932791,5.563304869,0.762397963,0.674437612,3.096928604,1.137335825,0.387120446,0.170591133,0.341926508,4.879017296
2022,21,9,2022,0,0,0,0,328.641351,126.8724359,41.08016795,19.03077438,0,0
2023,21,9,2022,0,0,0,0,321.501531,124.1161632,40.1877139,18.61730809,0,0
2024,21,9,2022,0,0,0,0,313.0864398,120.8674899,39.13582013,18.1300439,0,0
2025,21,9,2022,0,0,0,0,303.9224113,117.3296793,37.99027368,17.59936853,0,0
2026,21,9,2022,0,0,0,0,295.9279481,114.2433521,36.99098083,17.13642554,0,0
2027,21,9,2022,0,0,0,0,288.28719,111.2937016,36.03588244,16.69398063,0,0
2028,21,9,2022,0,0,0,0,280.6933356,108.3620536,35.08666374,16.25419756,0,0
2029,21,9,2022,0,0,0,0,272.5957857,105.2360138,34.07448,15.78535094,0,0
2030,21,9,2022,0,0,0,0,264.6085793,102.1524887,33.07609282,15.32278253,0,0
2031,21,9,2022,0,0,0,0,256.3189708,98.95236291,32.03989186,14.8427811,0,0
2032,21,9,2022,0,0,0,0,248.0898897,95.77544175,31.01121693,14.36626668,0,0
2033,21,9,2022,0,0,0,0,239.762411,92.56059683,29.97030436,13.88400015,0,0
2034,21,9,2022,0,0,0,0,231.3128315,89.2987112,28.91410556,13.39470229,0,0
2035,21,9,2022,0,0,0,0,222.7746388,86.00252606,27.84685827,12.90028868,0,0
2036,21,9,2022,0,0,0,0,214.8169543,82.93022931,26.85202158,12.43948671,0,0
2037,21,9,2022,0,0,0,0,207.072172,79.94046465,25.88394114,11.99103582,0,0
2038,21,9,2022,0,0,0,0,199.6018373,77.05661,24.95021759,11.55844805,0,0
2039,21,9,2022,0,0,0,0,192.5763232,74.344434,24.07204582,11.15161631,0,0
2040,21,9,2022,0,0,0,0,185.9348943,71.78030077,23.24181873,10.76699591,0,0
2041,21,9,2022,0,0,0,0,179.3690599,69.24574475,22.42108665,10.38670373,0,0
2042,21,9,2022,0,0,0,0,172.9691953,66.77504929,21.62110899,10.01622181,0,0
2043,21,9,2022,0,0,0,0,166.9929877,64.46799791,20.87422674,9.670227856,0,0
2044,21,9,2022,0,0,0,0,161.4078604,62.31170786,20.17608657,9.346710188,0,0
2045,21,9,2022,0,0,0,0,156.2595059,60.32411758,19.53256127,9.048806711,0,0
2046,21,9,2022,0,0,0,0,151.5688342,58.51334381,18.94587524,8.776891003,0,0
2047,21,9,2022,0,0,0,0,147.616928,56.98801666,18.45204857,8.54807534,0,0
2048,21,9,2022,0,0,0,0,144.3253949,55.7171437,18.04042762,8.357543356,0,0
2049,21,9,2022,0,0,0,0,141.9032485,54.78187956,17.73826433,8.216972391,0,0
2050,21,9,2022,0,0,0,0,140.2834989,54.15685031,17.53597921,8.12336674,0,0
2022,31,9,2022,0,0,0,0,384.0066085,141.0261386,48.00078517,21.15377443,0,0
2023,31,9,2022,0,0,0,0,375.7303111,137.9866609,46.96633676,20.69784593,0,0
2024,31,9,2022,0,0,0,0,365.6375408,134.280113,45.70476932,20.14194856,0,0
2025,31,9,2022,0,0,0,0,354.4480459,130.1708272,44.30602804,19.5254974,0,0
2026,31,9,2022,0,0,0,0,344.3972403,126.4796088,43.04967779,18.97180204,0,0
2027,31,9,2022,0,0,0,0,334.578023,122.8735069,41.82231817,18.43095795,0,0
2028,31,9,2022,0,0,0,0,324.6607321,119.2314457,40.58258672,17.88467369,0,0
2029,31,9,2022,0,0,0,0,314.0316028,115.3278286,39.25389345,17.29908029,0,0
2030,31,9,2022,0,0,0,0,303.4569089,111.4443068,37.93208287,16.71658967,0,0
2031,31,9,2022,0,0,0,0,292.5234877,107.4291166,36.56540668,16.11424606,0,0
2032,31,9,2022,0,0,0,0,281.6040315,103.418889,35.20053453,15.51275658,0,0
2033,31,9,2022,0,0,0,0,270.6159322,99.38349228,33.8270294,14.9075052,0,0
2034,31,9,2022,0,0,0,0,259.5595535,95.32309837,32.44498102,14.29849054,0,0
2035,31,9,2022,0,0,0,0,248.5368327,91.27494016,31.06701642,13.69114751,0,0
2036,31,9,2022,0,0,0,0,238.2924951,87.51286331,29.78662743,13.12686326,0,0
2037,31,9,2022,0,0,0,0,228.4658778,83.90394888,28.55819044,12.58560266,0,0
2038,31,9,2022,0,0,0,0,219.2025017,80.50188191,27.40038818,12.07529341,0,0
2039,31,9,2022,0,0,0,0,210.6783811,77.37148162,26.3346779,11.60572053,0,0
2040,31,9,2022,0,0,0,0,202.9360433,74.5281377,25.36695908,11.17908534,0,0
