"","FIPS","GEA_region","Generation","Fraction"
"1118",18089,"RFCWc",5614941,0.0116395325062798
"1119",18091,"RFCWc",1500694,0.00311087446777785
"1120",18093,"RFCWc",115412,0.000239244139095097
"1121",18095,"RFCWc",62344,0.000129236445150805
"1122",18097,"RFCWc",2021103,0.00418966006357673
"1123",18099,"RFCWc",59115,0.000122542866275662
"1124",18101,"RFCWc",22143,4.59014918031291e-05
"1125",18103,"RFCWc",14573,3.02092056201509e-05
"1126",18105,"RFCWc",1313,2.72179283464339e-06
"1127",18107,"RFCWc",45403,9.41184768250675e-05
"1128",18109,"RFCWc",1444990,0.00299540245859204
"1129",18123,"RFCWc",7454,1.54518231450356e-05
"1130",18125,"RFCWc",8315839,0.017238378525703
"1131",18127,"RFCWc",1217362,0.00252353935168861
"1132",18129,"RFCWc",3266681,0.00677168997628766
"1133",18135,"RFCWc",823096,0.00170624279895174
"1134",18141,"RFCWc",4613212,0.00956299113959702
"1135",18143,"RFCWc",13128,2.72137824319866e-05
"1136",18147,"RFCWc",4889035,0.0101347604198939
"1137",18149,"RFCWc",0,0
"1138",18153,"RFCWc",5280782,0.0109468351933844
"1139",18155,"RFCWc",320326,0.000664022095620699
"1140",18157,"RFCWc",300031,0.000621951428766862
"1141",18159,"RFCWc",649357,0.00134608928387321
"1142",18163,"RFCWc",6902,1.43075507575847e-05
"1143",18165,"RFCWc",4844692,0.0100428392777259
"1144",18167,"RFCWc",2941614,0.00609783999046967
"1145",18169,"RFCWc",20439,4.23691726940413e-05
"1146",18171,"RFCWc",1258419,0.00260864875641972
"1147",18173,"RFCWc",6840399,0.014179854519651
"1148",18177,"RFCWc",88665,0.000183798752234315
"1149",18179,"RFCWc",369398,0.000765746252499313
"1150",18181,"RFCWc",1872554,0.00388172434096178
"1151",18183,"RFCWc",5696,1.18075643458711e-05
"1152",21019,"RFCWc",0,0
"1153",21127,"RFCWc",1112180,0.00230550156499138
"1154",24001,"RFCWc",1251759,0.00259484286131026
"1155",24021,"RFCWc",62746,0.00013006977395471
"1156",24023,"RFCWc",541874,0.00112328162260438
"1157",24043,"RFCWc",78199,0.000162103181931667
"1158",39001,"RFCWc",12185000.5,0.0252589848065698
"1159",39003,"RFCWc",0,0
"1160",39007,"RFCWc",193957,0.000402064564226144
"1161",39011,"RFCWc",9044,1.87478251306282e-05
"1162",39015,"RFCWc",204656,0.000424243133561902
"1163",39017,"RFCWc",3642856,0.0075514846598916
"1164",39019,"RFCWc",4771737,0.00989160668347504
"1165",39021,"RFCWc",0,0
"1166",39023,"RFCWc",910,1.88639107351522e-06
"1167",39025,"RFCWc",4575243,0.00948428302677251
"1168",39027,"RFCWc",0,0
"1169",39029,"RFCWc",2198702,0.00455781519353853
"1170",39031,"RFCWc",0,0
"1171",39033,"RFCWc",3045,6.31215474599323e-06
"1172",39035,"RFCWc",164496,0.000340993171460395
"1173",39037,"RFCWc",199305,0.000413150739458187
"1174",39039,"RFCWc",373183,0.000773592395590802
"1175",39041,"RFCWc",0,0
"1176",39043,"RFCWc",17295,3.58517951829074e-05
"1177",39049,"RFCWc",26,5.38968878147205e-08
"1178",39051,"RFCWc",18258,3.78480529892757e-05
"1179",39053,"RFCWc",18841008,0.0390566036343174
"1180",39057,"RFCWc",2421,5.01862943843994e-06
"1181",39059,"RFCWc",0,0
"1182",39061,"RFCWc",7004487,0.0145200019245642
"1183",39063,"RFCWc",35294,7.31629522512595e-05
"1184",39065,"RFCWc",521857,0.00108178723785872
"1185",39067,"RFCWc",0,0
"1186",39069,"RFCWc",21156,4.38554830233934e-05
"1187",39071,"RFCWc",0,0
"1188",39077,"RFCWc",4456,9.23709738855364e-06
"1189",39079,"RFCWc",0,0
"1190",39081,"RFCWc",14722996,0.0305201409118684
"1191",39085,"RFCWc",9704876,0.0201177928087605
"1192",39087,"RFCWc",9510071,0.0197139703768087
"1193",39089,"RFCWc",2889,5.98877341910491e-06
"1194",39091,"RFCWc",288661,0.00059838190513404
"1195",39093,"RFCWc",1287731,0.00266941127855915
"1196",39095,"RFCWc",6971371,0.014451353873146
"1197",39097,"RFCWc",0,0
"1198",39099,"RFCWc",157587,0.000326671110002245
"1199",39101,"RFCWc",29242,6.06174151337714e-05
"1200",39103,"RFCWc",13808,2.86233933440639e-05
"1201",39105,"RFCWc",207829,0.000430820626832521
"1202",39107,"RFCWc",5884,1.2197280303916e-05
"1203",39109,"RFCWc",25133,5.2099633901822e-05
"1204",39111,"RFCWc",695993,0.00144276371695503
"1205",39113,"RFCWc",1307999.8,0.00271142763393373
"1206",39115,"RFCWc",0,0
"1207",39119,"RFCWc",4097994,0.00849496626474607
"1208",39123,"RFCWc",7784174,0.0161362597233948
"1209",39125,"RFCWc",1271949,0.00263669586765561
"1210",39127,"RFCWc",30645,6.35257741185427e-05
"1211",39129,"RFCWc",359136,0.000744473565470287
"1212",39133,"RFCWc",14808,3.0696350567707e-05
"1213",39137,"RFCWc",15808,3.27693077913501e-05
"1214",39139,"RFCWc",5914,1.22594690206253e-05
"1215",39141,"RFCWc",348550,0.000722529240300801
"1216",39143,"RFCWc",3651443,0.00756928514357102
"1217",39145,"RFCWc",686042,0.00142213571962256
"1218",39147,"RFCWc",21931,4.54620248717168e-05
"1219",39149,"RFCWc",3183,6.59822284285598e-06
"1220",39151,"RFCWc",2398,4.97095142229615e-06
"1221",39153,"RFCWc",9101,1.88659836923758e-05
"1222",39155,"RFCWc",6022677,0.0124847517928191
"1223",39157,"RFCWc",59361,0.000123052813752678
"1224",39159,"RFCWc",0,0
"1225",39161,"RFCWc",1024459,0.00212365968437618
"1226",39163,"RFCWc",566141,0.00117358607555053
"1227",39167,"RFCWc",11012734,0.0228289264973599
"1228",39169,"RFCWc",47150,9.7739933094772e-05
"1229",39171,"RFCWc",7415,1.53709778133136e-05
"1230",39173,"RFCWc",1107541,0.0022958851164309
"1231",39175,"RFCWc",16373,3.39405286227084e-05
"1232",42003,"RFCWc",5757457,0.0119349620779645
"1233",42005,"RFCWc",8784696,0.0182102990307086
"1234",42007,"RFCWc",23232940.71,0.0481608922712663
"1235",42051,"RFCWc",5320534,0.0110292393889387
"1236",42055,"RFCWc",396760,0.000822466508052635
"1237",42059,"RFCWc",1891898,0.00392182362549593
"1238",42125,"RFCWc",39486,8.18527889327713e-05
"1239",42129,"RFCWc",7164123,0.0148509205239177
"1240",51009,"RFCWc",12480,2.58705061510659e-05
"1241",51019,"RFCWc",68313,0.000141609926818731
"1242",51027,"RFCWc",396502,0.000821931685088935
"1243",51035,"RFCWc",74744,0.00015494111472398
"1244",51051,"RFCWc",0,0
"1245",51071,"RFCWc",172350,0.000357274177494888
"1246",51077,"RFCWc",17907,3.71204450037769e-05
"1247",51089,"RFCWc",13060,2.70728213407788e-05
"1248",51121,"RFCWc",32129,6.66020426384291e-05
"1249",51141,"RFCWc",24502,5.07915978937032e-05
"1250",51155,"RFCWc",254440,0.00052744323598375
"1251",51161,"RFCWc",8947,1.85467482799348e-05
"1252",51167,"RFCWc",133136,0.000275985232926947
"1253",51191,"RFCWc",58017,0.000120266759244102
"1254",51195,"RFCWc",953703,0.00197698552306009
"1255",51197,"RFCWc",0,0
"1256",51520,"RFCWc",4294,8.90127831832346e-06
"1257",51680,"RFCWc",0,0
"1258",51775,"RFCWc",269,5.57625493159993e-07
"1259",54001,"RFCWc",181816,0.000376896790573893
"1260",54003,"RFCWc",6288,1.30347550222678e-05
"1261",54009,"RFCWc",0,0
"1262",54011,"RFCWc",0,0
"1263",54019,"RFCWc",516228,0.00107011856164683
"1264",54023,"RFCWc",6378854,0.0132230914778647
"1265",54025,"RFCWc",408391,0.000846577073520828
"1266",54033,"RFCWc",11494151,0.0238268833450945
"1267",54037,"RFCWc",17697,3.66851239868119e-05
"1268",54039,"RFCWc",109851,0.000227716423974418
"1269",54049,"RFCWc",631409,0.00130888384762326
"1270",54051,"RFCWc",5521694,0.0114462354640467
"1271",54053,"RFCWc",7132758,0.0147859022205981
"1272",54057,"RFCWc",68631,0.000142269127215849
"1273",54061,"RFCWc",10760296,0.0223056333217379
"1274",54067,"RFCWc",139455,0.000289084249623148
"1275",54073,"RFCWc",9100804,0.01886557739276
"1276",54077,"RFCWc",0,0
"1277",54079,"RFCWc",12115502,0.0251149173889624
"1278",54081,"RFCWc",10166,2.10736831355557e-05
"1279",54091,"RFCWc",0,0
"1280",54093,"RFCWc",91219,0.0001890930849835
"1281",54099,"RFCWc",618108,0.00128131144359159
"1282",54103,"RFCWc",228487,0.00047364377715854
"1283",54107,"RFCWc",316597,0.000656292038133734
"1284",55055,"RFCWc",1047070,0.00217053132015998
"1285",55059,"RFCWc",187705,0.000389104435663928
"1286",55079,"RFCWc",12659158,0.0262418930213393
"1287",55089,"RFCWc",7039522,0.0145926279808945
"1288",55101,"RFCWc",37798,7.83536371392618e-05
"1289",55117,"RFCWc",2668757,0.00553221910129808
"1290",55131,"RFCWc",105894,0.000219513732240462
"1291",8001,"RMPAc",3559255,0.0416252675597218
"1292",8003,"RMPAc",293771,0.00343563371443941
"1293",8005,"RMPAc",146705,0.00171570592085956
"1294",8009,"RMPAc",9997,0.000116914298018697
"1295",8011,"RMPAc",171165,0.00200176411127041
"1296",8013,"RMPAc",75535,0.0008833771632332
"1297",8015,"RMPAc",9430,0.000110283268012035
"1298",8017,"RMPAc",1839857,0.0215170140651982
"1299",8019,"RMPAc",34407,0.000402387741515387
"1300",8021,"RMPAc",7507,8.77939016931441e-05
"1301",8025,"RMPAc",70,8.18645679834832e-07
"1302",8031,"RMPAc",265055,0.00309980186669459
"1303",8035,"RMPAc",12830,0.000150046058175441
"1304",8037,"RMPAc",128465,0.00150239024657117
"1305",8039,"RMPAc",2128334,0.0248907347763655
"1306",8041,"RMPAc",5034272,0.0588755003416208
"1307",8043,"RMPAc",3932,4.59844973301508e-05
"1308",8045,"RMPAc",78561,0.000918766046478632
"1309",8049,"RMPAc",15780,0.000184546126111338
"1310",8051,"RMPAc",183309,0.00214378744178347
"1311",8055,"RMPAc",488126,0.00570860344450082
"1312",8057,"RMPAc",2242,2.62200516312813e-05
"1313",8059,"RMPAc",186810,0.0021847314207135
"1314",8063,"RMPAc",2207532,0.0258169504985307
"1315",8065,"RMPAc",0,0
"1316",8067,"RMPAc",58842,0.00068815355846916
"1317",8069,"RMPAc",2565916,0.0300082292602725
"1318",8071,"RMPAc",75817,0.000886675135829106
"1319",8073,"RMPAc",2727857,0.0319021192608172
"1320",8075,"RMPAc",2442557,0.0285655533685761
"1321",8077,"RMPAc",41298,0.000482977561225984
"1322",8081,"RMPAc",7283840,0.0851840592658306
"1323",8083,"RMPAc",7478,8.74547484829268e-05
"1324",8085,"RMPAc",451551,0.00528086107678712
"1325",8087,"RMPAc",3296122,0.0385479433644078
"1326",8089,"RMPAc",1087,1.27123979140066e-05
"1327",8091,"RMPAc",12113,0.000141660787426276
"1328",8093,"RMPAc",16,1.87119012533676e-07
"1329",8097,"RMPAc",995,1.1636463591938e-05
"1330",8099,"RMPAc",857109,0.0100238368571079
"1331",8101,"RMPAc",9741226,0.113923036874211
"1332",8103,"RMPAc",12773,0.00014937944669329
"1333",8105,"RMPAc",4334,5.06858625200595e-05
"1334",8107,"RMPAc",2474838,0.0289430776713011
"1335",8109,"RMPAc",6642,7.76777800780422e-05
"1336",8113,"RMPAc",5261,6.15270703087293e-05
"1337",8115,"RMPAc",0,0
"1338",8117,"RMPAc",36601,0.000428046436109067
"1339",8123,"RMPAc",7878129,0.0921342324433072
"1340",31033,"RMPAc",1,1.16949382833547e-08
"1341",31049,"RMPAc",5,5.84746914167737e-08
"1342",31101,"RMPAc",53674,0.000627714117420782
"1343",31105,"RMPAc",119232,0.00139441088140095
"1344",31157,"RMPAc",37871,0.000442899007728927
"1345",46019,"RMPAc",408697,0.00477968619159223
"1346",46047,"RMPAc",0,0
"1347",46081,"RMPAc",3151,3.68507505308508e-05
"1348",46103,"RMPAc",48715,0.000569718918473626
"1349",56001,"RMPAc",436421,0.00510391666055996
"1350",56005,"RMPAc",7380619,0.0863158836979554
"1351",56007,"RMPAc",2604153,0.0304554086154131
"1352",56009,"RMPAc",7268373,0.085003173655402
"1353",56015,"RMPAc",0,0
"1354",56021,"RMPAc",1596243,0.018667963370237
"1355",56025,"RMPAc",284630,0.00332873028359126
"1356",56031,"RMPAc",8399073,0.0982266403723912
"1357",56033,"RMPAc",871,1.0186291244802e-05
"1358",56045,"RMPAc",0,0
"1359",20001,"SPNOc",612063,0.00757811489379152
"1360",20003,"SPNOc",4978,6.16339428151909e-05
"1361",20007,"SPNOc",232029,0.00287281279981236
"1362",20009,"SPNOc",630,7.80019766443758e-06
"1363",20015,"SPNOc",508050,0.00629030225939287
"1364",20021,"SPNOc",1332336,0.0164960065959462
"1365",20023,"SPNOc",141,1.74575852489793e-06
"1366",20025,"SPNOc",2415728,0.029909771275423
"1367",20027,"SPNOc",787,9.74405644747996e-06
"1368",20029,"SPNOc",331785,0.00410791838427845
"1369",20031,"SPNOc",9313287,0.115310284929582
"1370",20035,"SPNOc",2268,2.80807115919753e-05
"1371",20037,"SPNOc",12454,0.000154196288433183
"1372",20039,"SPNOc",114,1.41146433927918e-06
"1373",20041,"SPNOc",0,0
"1374",20045,"SPNOc",1919380,0.0237643545923305
"1375",20049,"SPNOc",672562,0.00832716911363407
"1376",20051,"SPNOc",852648,0.0105568618066466
"1377",20053,"SPNOc",762413,0.00943963825704261
"1378",20055,"SPNOc",1617444,0.0200260046208866
"1379",20057,"SPNOc",2902350,0.0359347677640959
"1380",20059,"SPNOc",2003,2.47996760664579e-05
"1381",20065,"SPNOc",4,4.95250645361116e-08
"1382",20067,"SPNOc",51776,0.000641052435355428
"1383",20069,"SPNOc",1887342,0.0233676835879285
"1384",20077,"SPNOc",234,2.89721627536253e-06
"1385",20081,"SPNOc",908331,0.0112462878487877
"1386",20083,"SPNOc",219,2.71149728335211e-06
"1387",20085,"SPNOc",1439,1.78166419668661e-05
"1388",20091,"SPNOc",55538,0.000687630758551641
"1389",20095,"SPNOc",1763009,0.0218282836256864
"1390",20097,"SPNOc",443902,0.00549606879942725
"1391",20099,"SPNOc",0,0
"1392",20105,"SPNOc",756186,0.00936254011282602
"1393",20107,"SPNOc",6390767,0.0791257870275631
"1394",20109,"SPNOc",2507,3.10398341980079e-05
"1395",20111,"SPNOc",980160,0.0121356218139288
"1396",20113,"SPNOc",62524,0.00077412628376396
"1397",20115,"SPNOc",1184013,0.0146595800591488
"1398",20117,"SPNOc",331733,0.00410727455843948
"1399",20119,"SPNOc",246,3.04579146897086e-06
"1400",20121,"SPNOc",38107,0.000471812908569401
"1401",20123,"SPNOc",744,9.21166200371676e-06
"1402",20125,"SPNOc",57759,0.000715129550635317
"1403",20131,"SPNOc",1038733,0.0128608297151972
"1404",20133,"SPNOc",856603,0.0106058297142067
"1405",20135,"SPNOc",820208,0.0101552135332588
"1406",20139,"SPNOc",402,4.97726898587922e-06
"1407",20141,"SPNOc",101,1.25050787953682e-06
"1408",20143,"SPNOc",375,4.64297480026046e-06
"1409",20145,"SPNOc",0,0
"1410",20147,"SPNOc",3983,4.93145830118331e-05
"1411",20149,"SPNOc",8340406,0.103264786351843
"1412",20151,"SPNOc",2707817,0.033526202919245
"1413",20155,"SPNOc",35174,0.000435498654998297
"1414",20157,"SPNOc",277,3.42961071912573e-06
"1415",20159,"SPNOc",319,3.9496238967549e-06
"1416",20161,"SPNOc",0,0
"1417",20163,"SPNOc",4,4.95250645361116e-08
"1418",20165,"SPNOc",210905,0.00261127093399715
"1419",20167,"SPNOc",1112,1.3767967941039e-05
"1420",20173,"SPNOc",145025,0.0017955931210874
"1421",20175,"SPNOc",12978,0.000160684071887414
"1422",20177,"SPNOc",46897,0.000580644237887506
"1423",20181,"SPNOc",0,0
"1424",20185,"SPNOc",79,9.78120024588204e-07
"1425",20187,"SPNOc",42842,0.000530438203714023
"1426",20189,"SPNOc",307,3.80104870314656e-06
"1427",20191,"SPNOc",617166,0.00764129649487346
"1428",20193,"SPNOc",1784479,0.022094109409584
"1429",20199,"SPNOc",46,5.69538242165283e-07
"1430",20201,"SPNOc",11290,0.000139784494653175
"1431",20203,"SPNOc",151059,0.00187030168094012
"1432",20205,"SPNOc",0,0
"1433",20209,"SPNOc",1338440,0.0165715818444283
"1434",29005,"SPNOc",2817029,0.0348783857562745
"1435",29011,"SPNOc",497342,0.0061577236616297
"1436",29013,"SPNOc",4492,5.56166474740533e-05
"1437",29015,"SPNOc",0,0
"1438",29021,"SPNOc",20637,0.000255512189207934
"1439",29033,"SPNOc",0,0
"1440",29037,"SPNOc",1854777,0.0229644876562739
"1441",29039,"SPNOc",75500,0.000934785593119106
"1442",29041,"SPNOc",0,0
"1443",29043,"SPNOc",14419,0.000178525476386548
"1444",29047,"SPNOc",0,0
"1445",29061,"SPNOc",0,0
"1446",29063,"SPNOc",1108019,0.0137186781205595
"1447",29075,"SPNOc",104601,0.00129509281888545
"1448",29077,"SPNOc",2645633,0.0327562862659666
"1449",29079,"SPNOc",4739,5.86748202091582e-05
"1450",29083,"SPNOc",0,0
"1451",29095,"SPNOc",2983474,0.0369391855979528
"1452",29097,"SPNOc",2181728,0.0270125550000604
"1453",29101,"SPNOc",94365,0.00116835817873754
"1454",29107,"SPNOc",17314,0.000214369241844559
"1455",29109,"SPNOc",361852,0.00448018591313026
"1456",29115,"SPNOc",6,7.42875968041674e-08
"1457",29117,"SPNOc",7486,9.26861582793329e-05
"1458",29147,"SPNOc",856976,0.0106104479264747
"1459",29165,"SPNOc",7851566,0.0972123282148849
"1460",29171,"SPNOc",7,8.66688629381953e-08
"1461",29195,"SPNOc",13991,0.000173226294481184
"1462",29211,"SPNOc",0,0
"1463",29213,"SPNOc",670914,0.00830676478704519
"1464",29217,"SPNOc",1300,1.60956459742363e-05
"1465",5007,"SPSOc",2805375,0.0189454063807649
"1466",5015,"SPSOc",155521,0.00105027261800755
"1467",5023,"SPSOc",206245,0.00139282460954449
"1468",5033,"SPSOc",134235,0.000906522880371422
"1469",5047,"SPSOc",492317,0.00332474112486175
"1470",5071,"SPSOc",13634,9.20738477370579e-05
"1471",5083,"SPSOc",2784,1.88010556036357e-05
"1472",5089,"SPSOc",1070984,0.00723262562306185
"1473",5109,"SPSOc",45175,0.000305078192131553
"1474",5143,"SPSOc",164892,0.00111355734935154
"1475",35005,"SPSOc",390823,0.00263932649216226
"1476",35009,"SPSOc",2300195,0.0155337981660219
"1477",35015,"SPSOc",20201,0.000136422458422789
"1478",35025,"SPSOc",5247635,0.0354386053960434
"1479",35037,"SPSOc",1143915,0.00772514709800034
"1480",35041,"SPSOc",3547527,0.0239573464017238
"1481",40007,"SPSOc",2760397,0.0186416585794214
"1482",40013,"SPSOc",9459,6.38790175843356e-05
"1483",40015,"SPSOc",2200374,0.0148596817251416
"1484",40017,"SPSOc",2568652,0.0173467561344792
"1485",40021,"SPSOc",268825,0.00181544316546242
"1486",40023,"SPSOc",834320,0.00563437381868727
"1487",40027,"SPSOc",3823,2.58176851913432e-05
"1488",40031,"SPSOc",605609,0.00408983063328384
"1489",40039,"SPSOc",622588,0.00420449411140674
"1490",40043,"SPSOc",2997605,0.0202435841532818
"1491",40045,"SPSOc",925038,0.00624701539995545
"1492",40047,"SPSOc",4214381,0.0284607799985294
"1493",40049,"SPSOc",43003,0.000290410127199406
"1494",40051,"SPSOc",1507550,0.010180866154907
"1495",40053,"SPSOc",1091781,0.00737307302011243
"1496",40055,"SPSOc",163,1.10078019518413e-06
"1497",40059,"SPSOc",240492,0.00162410325582958
"1498",40061,"SPSOc",316775,0.00213926163392303
"1499",40069,"SPSOc",973457,0.00657400114394699
"1500",40071,"SPSOc",3004671,0.0202913026370804
"1501",40073,"SPSOc",2118248,0.0143050640913398
"1502",40075,"SPSOc",590108,0.00398514846269765
"1503",40079,"SPSOc",1030739,0.00696084096689507
"1504",40083,"SPSOc",59539,0.00040208191436238
"1505",40085,"SPSOc",4884,3.29828863391368e-05
"1506",40087,"SPSOc",2208570,0.0149150313845265
"1507",40089,"SPSOc",625306,0.00422284945233011
"1508",40093,"SPSOc",192041,0.00129690140775065
"1509",40097,"SPSOc",8336541,0.0562987682769357
"1510",40099,"SPSOc",979198,0.00661277156787675
"1511",40101,"SPSOc",3990217,0.0269469438532947
"1512",40103,"SPSOc",4147636,0.0280100341449861
"1513",40107,"SPSOc",2592,1.7504431079247e-05
"1514",40109,"SPSOc",5463524,0.0368965583749275
"1515",40113,"SPSOc",581631,0.00392790113929535
"1516",40119,"SPSOc",77911,0.000526152673539821
"1517",40121,"SPSOc",4209584,0.0284283846451779
"1518",40127,"SPSOc",382472,0.00258293007860408
"1519",40129,"SPSOc",1170465,0.00790444595801346
"1520",40131,"SPSOc",4809839,0.0324820583633389
"1521",40133,"SPSOc",1359814,0.00918316760941174
"1522",40135,"SPSOc",638739,0.0043135658962682
"1523",40137,"SPSOc",961817,0.00649539328215592
"1524",40139,"SPSOc",896251,0.00605260951358266
"1525",40143,"SPSOc",3989719,0.0269435807334346
"1526",40145,"SPSOc",3893485,0.0262936882101011
"1527",40149,"SPSOc",337441,0.00227882435486582
"1528",40151,"SPSOc",426789,0.00288221397989227
"1529",40153,"SPSOc",2167463,0.0146374254245054
"1530",48011,"SPSOc",0,0
"1531",48017,"SPSOc",561407,0.00379132335605974
"1532",48065,"SPSOc",4238887,0.02862627520996
"1533",48067,"SPSOc",376942,0.00254558459100059
"1534",48069,"SPSOc",1148976,0.0077593253100729
"1535",48079,"SPSOc",657266,0.00443868340961898
"1536",48117,"SPSOc",2439479,0.0164744182194331
"1537",48129,"SPSOc",692883,0.00467921401214581
"1538",48153,"SPSOc",2567951,0.0173420221043146
"1539",48165,"SPSOc",0,0
"1540",48179,"SPSOc",0,0
"1541",48183,"SPSOc",185165,0.00125046604197098
"1542",48189,"SPSOc",2592793,0.0175097864086629
"1543",48195,"SPSOc",207502,0.00140131344822759
"1544",48203,"SPSOc",7694327,0.0519617348274266
"1545",48205,"SPSOc",0,0
"1546",48233,"SPSOc",1528591,0.010322961345624
"1547",48279,"SPSOc",2833697,0.0191366720046177
"1548",48303,"SPSOc",1274409,0.00860640605990438
"1549",48305,"SPSOc",2323411,0.0156905816814292
"1550",48315,"SPSOc",885572,0.00598049152766627
"1551",48341,"SPSOc",188952,0.001276040610064
"1552",48343,"SPSOc",0,0
"1553",48357,"SPSOc",1028778,0.0069475978382892
"1554",48359,"SPSOc",2840817,0.0191847551640638
"1555",48369,"SPSOc",849887,0.00573950170395372
"1556",48375,"SPSOc",5463115,0.0368937962945605
"1557",48381,"SPSOc",443146,0.00299267693481636
"1558",48393,"SPSOc",1020586,0.00689227519191529
"1559",48421,"SPSOc",1887,1.27433879037574e-05
"1560",48437,"SPSOc",0,0
"1561",48449,"SPSOc",4328149,0.0292290840552515
"1562",48459,"SPSOc",0,0
"1563",48501,"SPSOc",1119233,0.00755846331408908
"1564",5001,"SRMVc",164678,0.000674955778950003
"1565",5003,"SRMVc",51756,0.000212129193306552
"1566",5005,"SRMVc",279161,0.00114418034107447
"1567",5013,"SRMVc",23392,9.58753785034945e-05
"1568",5017,"SRMVc",229119,0.000939076216114148
"1569",5019,"SRMVc",171350,0.000702301902640808
"1570",5021,"SRMVc",126,5.16428594880314e-07
"1571",5029,"SRMVc",132250,0.000542045092642234
"1572",5031,"SRMVc",34139,0.000139923458735072
"1573",5035,"SRMVc",0,0
"1574",5041,"SRMVc",562666,0.00230616517275339
"1575",5051,"SRMVc",381005,0.00156160219676487
"1576",5055,"SRMVc",550,2.25425180304899e-06
"1577",5057,"SRMVc",3551214,0.014555146477296
"1578",5059,"SRMVc",4043178,0.0165715296300873
"1579",5063,"SRMVc",4144139,0.0169853323869739
"1580",5069,"SRMVc",8372298,0.0343150324766608
"1581",5073,"SRMVc",0,0
"1582",5077,"SRMVc",0,0
"1583",5081,"SRMVc",601509,0.00246536863236399
"1584",5093,"SRMVc",7009484,0.0287293489917146
"1585",5103,"SRMVc",16970,6.95539147231661e-05
"1586",5107,"SRMVc",0,0
"1587",5115,"SRMVc",14194893,0.0581797511624318
"1588",5119,"SRMVc",804268,0.00329640470751746
"1589",5123,"SRMVc",2389,9.79165010451643e-06
"1590",5125,"SRMVc",1434,5.877449246495e-06
"1591",5137,"SRMVc",30108,0.000123401842338544
"1592",5139,"SRMVc",11206830,0.0459327576981155
"1593",5145,"SRMVc",0,0
"1594",22001,"SRMVc",4342905,0.0178000025940372
"1595",22005,"SRMVc",1546587,0.00633890278785842
"1596",22011,"SRMVc",376051,0.00154129753597887
"1597",22017,"SRMVc",6005721,0.0246152861688349
"1598",22019,"SRMVc",16413346,0.0672723905719399
"1599",22029,"SRMVc",1109178,0.00454612092073141
"1600",22031,"SRMVc",1937835,0.00794248735047534
"1601",22033,"SRMVc",4184159,0.017149359945443
"1602",22039,"SRMVc",2618812,0.0107335666779024
"1603",22045,"SRMVc",0,0
"1604",22047,"SRMVc",10970483,0.0449640565146696
"1605",22049,"SRMVc",400565,0.00164177158816058
"1606",22051,"SRMVc",7971042,0.0326704287285077
"1607",22055,"SRMVc",52,2.13129261379177e-07
"1608",22057,"SRMVc",0,0
"1609",22061,"SRMVc",45451,0.000186287270364327
"1610",22071,"SRMVc",201048,0.00082402330272617
"1611",22073,"SRMVc",5598564,0.0229464963481548
"1612",22075,"SRMVc",106892,0.00043811178860275
"1613",22077,"SRMVc",2765628,0.0113353125555687
"1614",22079,"SRMVc",6142866,0.0251773941025243
"1615",22081,"SRMVc",113845,0.000466609630032931
"1616",22087,"SRMVc",92010,0.000377115833451887
"1617",22089,"SRMVc",21285338,0.0872409301181949
"1618",22093,"SRMVc",283733,0.00116291932151727
"1619",22101,"SRMVc",839253,0.00343979561538959
"1620",22109,"SRMVc",19330,7.92267042780672e-05
"1621",22117,"SRMVc",565027,0.00231584206094793
"1622",22121,"SRMVc",152480,0.000624960572598018
"1623",22125,"SRMVc",7555728,0.0309682063042686
"1624",28001,"SRMVc",0,0
"1625",28007,"SRMVc",2492523,0.0102159535761656
"1626",28011,"SRMVc",0,0
"1627",28021,"SRMVc",11772058,0.0482494235856314
"1628",28027,"SRMVc",74951,0.000307197139800591
"1629",28031,"SRMVc",0,0
"1630",28033,"SRMVc",4589289,0.0188098418235689
"1631",28035,"SRMVc",88465,0.000362586155921325
"1632",28039,"SRMVc",57748,0.00023668824204086
"1633",28043,"SRMVc",0,0
"1634",28047,"SRMVc",2155493,0.00883458905765359
"1635",28049,"SRMVc",3488639,0.0142986741017037
"1636",28059,"SRMVc",12351000,0.0506222982171965
"1637",28061,"SRMVc",0,0
"1638",28065,"SRMVc",75302,0.0003086357623149
"1639",28067,"SRMVc",1314518,0.00538773558480064
"1640",28073,"SRMVc",206544,0.000846549426198092
"1641",28075,"SRMVc",128280,0.000525773493263863
"1642",28077,"SRMVc",442213,0.00181247173196673
"1643",28079,"SRMVc",0,0
"1644",28107,"SRMVc",3200004,0.0131156632486618
"1645",28111,"SRMVc",436476,0.00178895783634111
"1646",28121,"SRMVc",0,0
"1647",28129,"SRMVc",309878,0.00127007825495494
"1648",28133,"SRMVc",0,0
"1649",28149,"SRMVc",1024155,0.00419764228245752
"1650",28151,"SRMVc",175101,0.000717675899937602
"1651",28163,"SRMVc",151622,0.000621443939785262
"1652",48071,"SRMVc",9733434,0.0398938384442879
"1653",48199,"SRMVc",16837,6.90087956507925e-05
"1654",48241,"SRMVc",587678,0.00240868034747677
"1655",48245,"SRMVc",6622903,0.0271448927803065
"1656",48339,"SRMVc",6502531,0.0266515313293308
"1657",48347,"SRMVc",161066,0.000660151492563434
"1658",48351,"SRMVc",5770224,0.0236500688290846
"1659",48361,"SRMVc",10139558.41,0.0415583960506601
