"","FIPS","GEA_region","Generation","Fraction"
"1103",18167,"RFCWc",2941614,0.00601330597001723
"1104",18169,"RFCWc",20439,4.17818111829704e-05
"1105",18171,"RFCWc",1258419,0.00257248520216558
"1106",18173,"RFCWc",6840399,0.0139832799762307
"1107",18177,"RFCWc",88665,0.000181250760239643
"1108",18179,"RFCWc",369398,0.000755130754311213
"1109",18181,"RFCWc",1872554,0.00382791220988874
"1110",18183,"RFCWc",5696,1.16438767306717e-05
"1111",21019,"RFCWc",0,0
"1112",21127,"RFCWc",1112180,0.00227354052358119
"1113",24001,"RFCWc",1251759,0.0025588706974208
"1114",24021,"RFCWc",62746,0.000128266623831237
"1115",24023,"RFCWc",541874,0.00110770963124228
"1116",24043,"RFCWc",78199,0.000159855954435007
"1117",39001,"RFCWc",12185000.5,0.0249088208892509
"1118",39003,"RFCWc",0,0
"1119",39007,"RFCWc",193957,0.000396490765282811
"1120",39011,"RFCWc",9044,1.8487925061832e-05
"1121",39015,"RFCWc",204656,0.000418361874331522
"1122",39017,"RFCWc",3642856,0.00744679884332652
"1123",39019,"RFCWc",4771737,0.00975447988398618
"1124",39023,"RFCWc",910,1.86024013780043e-06
"1125",39025,"RFCWc",4575243,0.00935280293273677
"1126",39027,"RFCWc",0,0
"1127",39029,"RFCWc",2198702,0.00449463045215614
"1128",39031,"RFCWc",4253569.78,0.00869523212493511
"1129",39033,"RFCWc",3045,6.22464969187068e-06
"1130",39035,"RFCWc",164496,0.000336266001876505
"1131",39037,"RFCWc",199305,0.000407423253477269
"1132",39039,"RFCWc",373183,0.000762868126752504
"1133",39041,"RFCWc",0,0
"1134",39043,"RFCWc",17295,3.53547837178665e-05
"1135",39049,"RFCWc",26,5.31497182228695e-08
"1136",39051,"RFCWc",18258,3.73233675120443e-05
"1137",39053,"RFCWc",18841008,0.038515164085955
"1138",39057,"RFCWc",2421,4.94905645452181e-06
"1139",39061,"RFCWc",7004487,0.0143187119363751
"1140",39063,"RFCWc",35294,7.21486982676137e-05
"1141",39065,"RFCWc",521857,0.00106679048087046
"1142",39069,"RFCWc",21156,4.32475168739626e-05
"1143",39077,"RFCWc",4456,9.10904401542717e-06
"1144",39081,"RFCWc",14722996,0.0300970418767859
"1145",39085,"RFCWc",9704876,0.0198389009533803
"1146",39087,"RFCWc",9510071,0.0194406766895955
"1147",39089,"RFCWc",2889,5.90575138253346e-06
"1148",39091,"RFCWc",288661,0.000590086569689682
"1149",39093,"RFCWc",1287731,0.00263240537680208
"1150",39095,"RFCWc",6971371,0.0142510155491186
"1151",39099,"RFCWc",157587,0.000322142486368744
"1152",39101,"RFCWc",29242,5.9777079241275e-05
"1153",39103,"RFCWc",13808,2.8226588816207e-05
"1154",39105,"RFCWc",207829,0.000424848184174644
"1155",39107,"RFCWc",5884,1.20281900778217e-05
"1156",39109,"RFCWc",25133,5.137737954213e-05
"1157",39111,"RFCWc",695993,0.00142276276288806
"1158",39113,"RFCWc",1307999.8,0.00267383926175268
"1159",39119,"RFCWc",4097994,0.0083772010145773
"1160",39123,"RFCWc",7784174,0.0159125636422226
"1161",39125,"RFCWc",1271949,0.00260014349784079
"1162",39127,"RFCWc",30645,6.26451198053783e-05
"1163",39129,"RFCWc",359136,0.000734152969372633
"1164",39133,"RFCWc",14808,3.02708087478558e-05
"1165",39137,"RFCWc",15808,3.23150286795047e-05
"1166",39139,"RFCWc",5914,1.20895166757712e-05
"1167",39141,"RFCWc",348550,0.000712512857176199
"1168",39143,"RFCWc",3651443,0.00746435255987959
"1169",39145,"RFCWc",686042,0.00140242073034822
"1170",39147,"RFCWc",21931,4.48317873209904e-05
"1171",39149,"RFCWc",3183,6.50675204243821e-06
"1172",39151,"RFCWc",2398,4.90203939609389e-06
"1173",39153,"RFCWc",9101,1.8604445597936e-05
"1174",39155,"RFCWc",6022677,0.012311676365283
"1175",39157,"RFCWc",59361,0.000121346939362606
"1176",39161,"RFCWc",1024459,0.00209421950695702
"1177",39163,"RFCWc",566141,0.0011573167163236
"1178",39167,"RFCWc",11012734,0.0225124503447467
"1179",39169,"RFCWc",47150,9.63849697772422e-05
"1180",39171,"RFCWc",7415,1.5157890793176e-05
"1181",39173,"RFCWc",1107541,0.00226405738731827
"1182",39175,"RFCWc",16373,3.34700129408862e-05
"1183",42003,"RFCWc",5757457,0.0117695083550111
"1184",42005,"RFCWc",8784696,0.0179578506566757
"1185",42007,"RFCWc",23232940.71,0.0474932404701974
"1186",42051,"RFCWc",5320534,0.0108763416498153
"1187",42055,"RFCWc",396760,0.000811064700080988
"1188",42059,"RFCWc",1891898,0.00386745560024655
"1189",42125,"RFCWc",39486,8.07180682210856e-05
"1190",42129,"RFCWc",7164123,0.0146450430293838
"1191",51009,"RFCWc",12480,2.55118647469774e-05
"1192",51019,"RFCWc",68313,0.000139646796190726
"1193",51027,"RFCWc",396502,0.000810537291338623
"1194",51035,"RFCWc",74744,0.00015279317457116
"1195",51071,"RFCWc",172350,0.000352321305219675
"1196",51077,"RFCWc",17907,3.66058463160355e-05
"1197",51089,"RFCWc",13060,2.66975123073337e-05
"1198",51121,"RFCWc",32129,6.56787421839452e-05
"1199",51141,"RFCWc",24502,5.00874767652596e-05
"1200",51155,"RFCWc",254440,0.000520131319408727
"1201",51161,"RFCWc",8947,1.82896357284621e-05
"1202",51167,"RFCWc",133136,0.000272159264819998
"1203",51191,"RFCWc",58017,0.00011859950777447
"1204",51195,"RFCWc",953703,0.00194957868147328
"1205",51520,"RFCWc",4294,8.77788038650006e-06
"1206",51680,"RFCWc",0,0
"1207",51775,"RFCWc",269,5.49895161613534e-07
"1208",54001,"RFCWc",181816,0.000371671891092663
"1209",54003,"RFCWc",6288,1.28540549302078e-05
"1210",54011,"RFCWc",0,0
"1211",54019,"RFCWc",516228,0.00105528356687521
"1212",54023,"RFCWc",6378854,0.0130397804878778
"1213",54025,"RFCWc",408391,0.000834841022105996
"1214",54033,"RFCWc",11494151,0.0234965725715813
"1215",54037,"RFCWc",17697,3.61765601303893e-05
"1216",54039,"RFCWc",109851,0.000224559603711555
"1217",54049,"RFCWc",631409,0.00129073886282245
"1218",54051,"RFCWc",5521694,0.0112875569312657
"1219",54053,"RFCWc",7132758,0.0145809260712276
"1220",54057,"RFCWc",68631,0.000140296858128991
"1221",54061,"RFCWc",10760296,0.0219964115536411
"1222",54067,"RFCWc",139455,0.000285076690568087
"1223",54073,"RFCWc",9100804,0.0186040449308294
"1224",54079,"RFCWc",12115502,0.0247667506703312
"1225",54081,"RFCWc",10166,2.0781539825142e-05
"1226",54093,"RFCWc",91219,0.000186471697945074
"1227",54099,"RFCWc",618108,0.00126354869351159
"1228",54103,"RFCWc",228487,0.000467077679522645
"1229",54107,"RFCWc",316597,0.000647193897700224
"1230",55055,"RFCWc",1047070,0.00214044136383154
"1231",55059,"RFCWc",6035093.97,0.0123370593828476
"1232",55079,"RFCWc",12659158,0.0258781031014917
"1233",55089,"RFCWc",7039522,0.0143903311816804
"1234",55101,"RFCWc",37798,7.72674249764624e-05
"1235",55117,"RFCWc",2668757,0.00545552625212733
"1236",55131,"RFCWc",105894,0.000216470625442021
"1237",8001,"RMPAc",3559255,0.0415760368110233
"1238",8003,"RMPAc",293771,0.00343157034548273
"1239",8005,"RMPAc",146705,0.00171367673301328
"1240",8009,"RMPAc",9997,0.000116776021948357
"1241",8011,"RMPAc",171165,0.00199939659865865
"1242",8013,"RMPAc",75535,0.000882332381501366
"1243",8015,"RMPAc",9430,0.000110152834547665
"1244",8017,"RMPAc",1839857,0.0214915656110672
"1245",8019,"RMPAc",34407,0.000401911832267393
"1246",8021,"RMPAc",7507,8.76900666966407e-05
"1247",8025,"RMPAc",70,8.17677456875563e-07
"1248",8031,"RMPAc",265055,0.00309613569045932
"1249",8035,"RMPAc",12830,0.000149868596738764
"1250",8037,"RMPAc",128465,0.00150061334996456
"1251",8039,"RMPAc",2128334,0.0248612961785971
"1252",8041,"RMPAc",5034272,0.058805867516855
"1253",8043,"RMPAc",3932,4.5930110863353e-05
"1254",8045,"RMPAc",78561,0.000917679409851444
"1255",8049,"RMPAc",15780,0.000184327860992805
"1256",8051,"RMPAc",183309,0.00214125195632004
"1257",8055,"RMPAc",488126,0.00570185180449773
"1258",8057,"RMPAc",2242,2.61890408330716e-05
"1259",8059,"RMPAc",186810,0.00218214751027034
"1260",8063,"RMPAc",2207532,0.0257864164533061
"1261",8065,"RMPAc",0,0
"1262",8067,"RMPAc",58842,0.000687339670249598
"1263",8069,"RMPAc",2565916,0.0299727381348045
"1264",8071,"RMPAc",75817,0.000885626453541922
"1265",8073,"RMPAc",2727857,0.03186438820686
"1266",8075,"RMPAc",2442557,0.0285317685147658
"1267",8077,"RMPAc",41298,0.000482406337343528
"1268",8081,"RMPAc",7283840,0.0850833109641214
"1269",8083,"RMPAc",7478,8.73513146073637e-05
"1270",8085,"RMPAc",552801.09,0.0064573284204177
"1271",8087,"RMPAc",3296122,0.0385023522073085
"1272",8089,"RMPAc",1087,1.26973627946248e-05
"1273",8091,"RMPAc",12113,0.000141493243359053
"1274",8093,"RMPAc",16,1.868977044287e-07
"1275",8097,"RMPAc",995,1.16227009941598e-05
"1276",8099,"RMPAc",857109,0.0100119815340737
"1277",8101,"RMPAc",9741226,0.113788298607573
"1278",8103,"RMPAc",12773,0.000149202773666737
"1279",8105,"RMPAc",4334,5.06259156871241e-05
"1280",8107,"RMPAc",2474838,0.0289088463145572
"1281",8109,"RMPAc",6642,7.75859095509641e-05
"1282",8113,"RMPAc",5261,6.14543014374619e-05
"1283",8115,"RMPAc",0,0
"1284",8117,"RMPAc",36601,0.000427540179987178
"1285",8123,"RMPAc",7878129,0.0920252640808231
"1286",31033,"RMPAc",1,1.16811065267938e-08
"1287",31049,"RMPAc",5,5.84055326339688e-08
"1288",31101,"RMPAc",53674,0.000626971711719128
"1289",31105,"RMPAc",119232,0.00139276169340267
"1290",31157,"RMPAc",37871,0.000442375185276206
"1291",46019,"RMPAc",408697,0.00477403319418103
"1292",46081,"RMPAc",3151,3.68071666659271e-05
"1293",46103,"RMPAc",48715,0.000569045104452758
"1294",56001,"RMPAc",436421,0.00509788019152986
"1295",56005,"RMPAc",7380619,0.086213796772678
"1296",56007,"RMPAc",2604153,0.0304193886050695
"1297",56009,"RMPAc",7268373,0.0849026392894715
"1298",56021,"RMPAc",1596243,0.0186458845256488
"1299",56025,"RMPAc",284630,0.00332479335072131
"1300",56031,"RMPAc",8399073,0.0981104664393172
"1301",56033,"RMPAc",871,1.01742437848374e-05
"1302",20001,"SPNOc",612063,0.00726048192251335
"1303",20003,"SPNOc",4978,5.90505863126369e-05
"1304",20007,"SPNOc",232029,0.00275240025944854
"1305",20009,"SPNOc",630,7.47325620268405e-06
"1306",20015,"SPNOc",508050,0.00602664732345021
"1307",20021,"SPNOc",1332336,0.0158045845651734
"1308",20023,"SPNOc",141,1.67258591202929e-06
"1309",20025,"SPNOc",2415728,0.028656117873012
"1310",20027,"SPNOc",787,9.33563909763865e-06
"1311",20029,"SPNOc",331785,0.00393573699874211
"1312",20031,"SPNOc",9313287,0.110477110857344
"1313",20035,"SPNOc",2268,2.69037223296626e-05
"1314",20037,"SPNOc",12454,0.000147733226584488
"1315",20039,"SPNOc",114,1.35230350334283e-06
"1316",20041,"SPNOc",0,0
"1317",20045,"SPNOc",1919380,0.0227682833179488
"1318",20049,"SPNOc",672562,0.00797813990188824
"1319",20051,"SPNOc",852648,0.0101143761185812
"1320",20053,"SPNOc",762413,0.00904398044643962
"1321",20055,"SPNOc",1617444,0.0191866244531653
"1322",20057,"SPNOc",2902350,0.0344285795870795
"1323",20059,"SPNOc",2003,2.37602097999622e-05
"1324",20065,"SPNOc",4,4.74492457313273e-08
"1325",20067,"SPNOc",51776,0.000614183036746301
"1326",20069,"SPNOc",1887342,0.0223882385842637
"1327",20077,"SPNOc",234,2.77578087528265e-06
"1328",20081,"SPNOc",908331,0.0107749052060956
"1329",20083,"SPNOc",219,2.59784620379017e-06
"1330",20085,"SPNOc",1439,1.7069866151845e-05
"1331",20091,"SPNOc",55538,0.000658809052356614
"1332",20095,"SPNOc",1763009,0.0209133618168854
"1333",20097,"SPNOc",443902,0.00526570376965692
"1334",20105,"SPNOc",756186,0.00897011383314737
"1335",20107,"SPNOc",6390767,0.0758092684486644
"1336",20109,"SPNOc",2507,2.97388147621094e-05
"1337",20111,"SPNOc",980160,0.0116269631740044
"1338",20113,"SPNOc",62524,0.000741679160026377
"1339",20115,"SPNOc",1184013,0.0140451309465215
"1340",20117,"SPNOc",331733,0.0039351201585476
"1341",20119,"SPNOc",246,2.91812861247663e-06
"1342",20121,"SPNOc",38107,0.000452037101770923
"1343",20123,"SPNOc",744,8.82555970602688e-06
"1344",20125,"SPNOc",57759,0.000685155246048934
"1345",20131,"SPNOc",1038733,0.0123217743415597
"1346",20133,"SPNOc",856603,0.010161291560298
"1347",20135,"SPNOc",820208,0.00972956273570013
"1348",20139,"SPNOc",402,4.7686491959984e-06
"1349",20141,"SPNOc",101,1.19809345471601e-06
"1350",20143,"SPNOc",375,4.44836678731194e-06
"1351",20145,"SPNOc",0,0
"1352",20147,"SPNOc",3983,4.72475864369692e-05
"1353",20149,"SPNOc",8340406,0.0989364934482592
"1354",20151,"SPNOc",2707817,0.0321209685571164
"1355",20155,"SPNOc",35174,0.000417244942338427
"1356",20157,"SPNOc",277,3.28586026689442e-06
"1357",20159,"SPNOc",319,3.78407734707335e-06
"1358",20163,"SPNOc",4,4.74492457313273e-08
"1359",20165,"SPNOc",210905,0.0025018207927414
"1360",20167,"SPNOc",1112,1.3190890313309e-05
"1361",20173,"SPNOc",213961.46,0.00253807747314339
"1362",20175,"SPNOc",12978,0.000153949077775292
"1363",20177,"SPNOc",387546.29,0.00459719478661856
"1364",20181,"SPNOc",0,0
"1365",20185,"SPNOc",79,9.37122603193715e-07
"1366",20187,"SPNOc",42842,0.000508205146405381
"1367",20189,"SPNOc",307,3.64172960987937e-06
"1368",20191,"SPNOc",617166,0.00732101529775509
"1369",20193,"SPNOc",1784479,0.0211680456433483
"1370",20199,"SPNOc",46,5.45666325910264e-07
"1371",20201,"SPNOc",11290,0.000133925496076671
"1372",20203,"SPNOc",151059,0.00179190890273214
"1373",20209,"SPNOc",1338440,0.0158769921141594
"1374",29005,"SPNOc",2817029,0.0334164753133188
"1375",29011,"SPNOc",497342,0.00589962569262745
"1376",29013,"SPNOc",4492,5.32855029562806e-05
"1377",29015,"SPNOc",0,0
"1378",29021,"SPNOc",20637,0.000244802521039351
"1379",29033,"SPNOc",0,0
"1380",29037,"SPNOc",1854777,0.0220019424124535
"1381",29039,"SPNOc",75500,0.000895604513178803
"1382",29041,"SPNOc",0,0
"1383",29043,"SPNOc",14419,0.000171042668550002
"1384",29061,"SPNOc",0,0
"1385",29063,"SPNOc",1108019,0.0131436664514949
"1386",29075,"SPNOc",104601,0.00124080963818564
"1387",29077,"SPNOc",2645633,0.0313833225829772
"1388",29079,"SPNOc",4739,5.62154938801901e-05
"1389",29083,"SPNOc",417615.45,0.00495388452706221
"1390",29095,"SPNOc",4595470.7,0.0545129046238537
"1391",29097,"SPNOc",3275948.53,0.0388603217007876
"1392",29101,"SPNOc",94365,0.00111938701835918
"1393",29107,"SPNOc",17314,0.00020538406014805
"1394",29109,"SPNOc",361852,0.00429240111659306
"1395",29115,"SPNOc",6,7.1173868596991e-08
"1396",29117,"SPNOc",7486,8.88012633861791e-05
"1397",29147,"SPNOc",856976,0.0101657162024625
"1398",29165,"SPNOc",7851566,0.0931377211274337
"1399",29171,"SPNOc",7,8.30361800298228e-08
"1400",29195,"SPNOc",13991,0.00016596559925675
"1401",29213,"SPNOc",670914,0.00795859081264694
"1402",29217,"SPNOc",1300,1.54210048626814e-05
"1403",5007,"SPSOc",2805375,0.0177705218503903
"1404",5015,"SPSOc",155521,0.000985140784634694
"1405",5023,"SPSOc",206245,0.00130644968285301
"1406",5033,"SPSOc",134235,0.0008503055743304
"1407",5047,"SPSOc",492317,0.00311855990939486
"1408",5071,"SPSOc",13634,8.63639602221527e-05
"1409",5083,"SPSOc",2784,1.76351228735861e-05
"1410",5089,"SPSOc",1070984,0.00678410001280343
"1411",5109,"SPSOc",45175,0.000286159007117189
"1412",5143,"SPSOc",164892,0.00104450096295667
"1413",35005,"SPSOc",390823,0.0024756507280257
"1414",35009,"SPSOc",2300195,0.0145704818456208
"1415",35015,"SPSOc",20201,0.000127962326569437
"1416",35025,"SPSOc",5247635,0.0332409080534235
"1417",35037,"SPSOc",1143915,0.00724607815443185
"1418",35041,"SPSOc",3547527,0.0224716503384929
"1419",40007,"SPSOc",2760397,0.017485610730919
"1420",40013,"SPSOc",9459,5.99176103668287e-05
"1421",40015,"SPSOc",2200374,0.013938170207559
"1422",40017,"SPSOc",2568652,0.0162710106463659
"1423",40021,"SPSOc",268825,0.00170285988020538
"1424",40023,"SPSOc",834320,0.00528496254162729
"1425",40027,"SPSOc",3823,2.42166216759051e-05
"1426",40031,"SPSOc",605609,0.00383620299150489
"1427",40039,"SPSOc",622588,0.00394375570388658
"1428",40043,"SPSOc",2997605,0.0189881941456452
"1429",40045,"SPSOc",925038,0.00585961163532197
"1430",40047,"SPSOc",4214381,0.0266958070298516
"1431",40049,"SPSOc",43003,0.000272400570737365
"1432",40051,"SPSOc",1507550,0.00954950771841766
"1433",40053,"SPSOc",1091781,0.00691583767458575
"1434",40055,"SPSOc",163,1.03251617399229e-06
"1435",40059,"SPSOc",240492,0.00152338576512733
"1436",40061,"SPSOc",316775,0.00200659700010066
"1437",40069,"SPSOc",973457,0.00616631961463812
"1438",40071,"SPSOc",3004671,0.019032953405065
"1439",40073,"SPSOc",2118248,0.0134179467516983
"1440",40075,"SPSOc",590108,0.00373801260369474
"1441",40079,"SPSOc",1030739,0.00652916986910822
"1442",40083,"SPSOc",59539,0.000377147119529614
"1443",40085,"SPSOc",4884,3.09374784894377e-05
"1444",40087,"SPSOc",2208570,0.0139900874011911
"1445",40089,"SPSOc",625306,0.00396097275272652
"1446",40093,"SPSOc",192041,0.00121647508324941
"1447",40097,"SPSOc",8336541,0.0528074442800605
"1448",40099,"SPSOc",979198,0.00620268572110984
"1449",40101,"SPSOc",3990217,0.025275850246865
"1450",40103,"SPSOc",4147636,0.0262730138271944
"1451",40107,"SPSOc",2592,1.6418907502994e-05
"1452",40109,"SPSOc",5463524,0.0346084472208286
"1453",40113,"SPSOc",581631,0.00368431542819209
"1454",40119,"SPSOc",77911,0.00049352372780315
"1455",40121,"SPSOc",4209584,0.0266654206489519
"1456",40127,"SPSOc",382472,0.00242275169386
"1457",40129,"SPSOc",1170465,0.00741425793614655
"1458",40131,"SPSOc",4809839,0.0304677089680915
"1459",40133,"SPSOc",1359814,0.00861368066638744
"1460",40135,"SPSOc",638739,0.00404606348748259
"1461",40137,"SPSOc",961817,0.00609258655779597
"1462",40139,"SPSOc",896251,0.00567726167764886
"1463",40143,"SPSOc",3989719,0.0252726956882475
"1464",40145,"SPSOc",3893485,0.0246631057404686
"1465",40149,"SPSOc",337441,0.00213750484827075
"1466",40151,"SPSOc",426789,0.00270347573853985
"1467",40153,"SPSOc",2167463,0.0137296969572384
"1468",48017,"SPSOc",561407,0.00355620740915638
"1469",48065,"SPSOc",4238887,0.0268510391854335
"1470",48067,"SPSOc",376942,0.00238772215740492
"1471",48069,"SPSOc",1148976,0.00727813683146605
"1472",48079,"SPSOc",657266,0.00416342193628968
"1473",48117,"SPSOc",2439479,0.0154527700835248
"1474",48129,"SPSOc",692883,0.00438903622198957
"1475",48153,"SPSOc",2567951,0.0162665701933723
"1476",48183,"SPSOc",185165,0.00117291937029008
"1477",48189,"SPSOc",2592793,0.0164239307258527
"1478",48195,"SPSOc",207502,0.00131441209285735
"1479",48203,"SPSOc",7694327,0.0487393685612612
"1480",48233,"SPSOc",1528591,0.00968279098723344
"1481",48279,"SPSOc",2833697,0.0179499262864628
"1482",48303,"SPSOc",1274409,0.00807268653240087
"1483",48305,"SPSOc",2323411,0.0147175425541816
"1484",48315,"SPSOc",885572,0.00560961603211473
"1485",48341,"SPSOc",188952,0.001196907951584
"1486",48343,"SPSOc",1218.23,7.71682318185662e-06
"1487",48357,"SPSOc",1028778,0.00651674800274504
"1488",48359,"SPSOc",2840817,0.0179950276064556
"1489",48369,"SPSOc",849887,0.00538357100347108
"1490",48375,"SPSOc",5463115,0.034605856428711
"1491",48381,"SPSOc",443146,0.00280708841987723
"1492",48393,"SPSOc",1020586,0.00646485614693311
"1493",48421,"SPSOc",1887,1.19531166891009e-05
"1494",48449,"SPSOc",14116915.2,0.0894229648520099
"1495",48501,"SPSOc",1119233,0.00708973113476021
"1496",5001,"SRMVc",164678,0.000674176953358039
"1497",5003,"SRMVc",51756,0.000211884419278827
"1498",5005,"SRMVc",279161,0.00114286008134896
"1499",5013,"SRMVc",23392,9.57647487396692e-05
"1500",5017,"SRMVc",229119,0.000937992624251209
"1501",5019,"SRMVc",171350,0.000701491522595003
"1502",5021,"SRMVc",126,5.15832692424689e-07
"1503",5029,"SRMVc",132250,0.000541419631533056
"1504",5031,"SRMVc",34139,0.000139762002275289
"1505",5041,"SRMVc",562666,0.00230350410885579
"1506",5051,"SRMVc",381005,0.00155980027759737
"1507",5055,"SRMVc",550,2.25165064153634e-06
"1508",5057,"SRMVc",3551214,0.0145383514206051
"1509",5059,"SRMVc",4043178,0.0165524078864466
"1510",5063,"SRMVc",4144139,0.0169657331599378
"1511",5069,"SRMVc",8372298,0.0342754366596971
"1512",5081,"SRMVc",601509,0.0024625238649816
"1513",5093,"SRMVc",7009484,0.0286961984462522
"1514",5103,"SRMVc",16970,6.94736570670394e-05
"1515",5115,"SRMVc",14194893,0.0581126180545267
"1516",5119,"SRMVc",804268,0.00329260101484936
"1517",5123,"SRMVc",2389,9.78035160478239e-06
"1518",5125,"SRMVc",1434,5.87066730902384e-06
"1519",5137,"SRMVc",30108,0.000123259450027957
"1520",5139,"SRMVc",11206830,0.0458797562892522
"1521",22001,"SRMVc",4342905,0.017779463326148
"1522",22005,"SRMVc",1546587,0.00633158838316684
"1523",22011,"SRMVc",376051,0.00153951904618251
"1524",22017,"SRMVc",6005721,0.024586882804615
"1525",22019,"SRMVc",16413346,0.0671947655466508
"1526",22029,"SRMVc",1109178,0.00454087519141454
"1527",22031,"SRMVc",1937835,0.00793332258353013
"1528",22033,"SRMVc",4184159,0.0171295714484365
"1529",22039,"SRMVc",2618812,0.0107211813088419
"1530",22045,"SRMVc",0,0
"1531",22047,"SRMVc",10970483,0.0449121728816609
"1532",22049,"SRMVc",400565,0.00163987716223092
"1533",22051,"SRMVc",7971042,0.0326327306054784
"1534",22055,"SRMVc",52,2.12883333381618e-07
"1535",22061,"SRMVc",45451,0.000186072315106306
"1536",22071,"SRMVc",201048,0.000823072469417451
"1537",22073,"SRMVc",5598564,0.0229200185859677
"1538",22075,"SRMVc",106892,0.000437606255227459
"1539",22077,"SRMVc",2765628,0.0113222328371834
"1540",22079,"SRMVc",6142866,0.0251483421268578
"1541",22081,"SRMVc",113845,0.000466071213246736
"1542",22087,"SRMVc",92010,0.000376680682777743
"1543",22089,"SRMVc",21285338,0.0871402635691233
"1544",22093,"SRMVc",283733,0.00116157743904551
"1545",22101,"SRMVc",839253,0.00343582646520236
"1546",22109,"SRMVc",19330,7.9135285274359e-05
"1547",22117,"SRMVc",565027,0.00231316983097337
"1548",22121,"SRMVc",152480,0.00062423943603902
"1549",22125,"SRMVc",7555728,0.030932472360862
"1550",28007,"SRMVc",2492523,0.0102041654763529
"1551",28021,"SRMVc",11772058,0.0481937489961873
"1552",28027,"SRMVc",74951,0.0003068426676978
"1553",28033,"SRMVc",4589289,0.0187881373109921
"1554",28035,"SRMVc",88465,0.000362167770915477
"1555",28039,"SRMVc",57748,0.000236415129540801
"1556",28047,"SRMVc",2155493,0.00882439490232198
"1557",28049,"SRMVc",3665287.79,0.0150053592795797
"1558",28059,"SRMVc",12351000,0.0505638855883915
"1559",28065,"SRMVc",75302,0.000308279630198126
"1560",28067,"SRMVc",1314518,0.00538151872365648
"1561",28073,"SRMVc",311750.75,0.00127627959315806
"1562",28075,"SRMVc",128280,0.000525166807811421
"1563",28077,"SRMVc",442213,0.00181038033662856
"1564",28107,"SRMVc",3200004,0.0131005291991252
"1565",28111,"SRMVc",436476,0.00178689357348221
"1566",28121,"SRMVc",0,0
"1567",28129,"SRMVc",309878,0.00126861272272363
"1568",28149,"SRMVc",1024155,0.00419279865960482
"1569",28151,"SRMVc",175101,0.000716847779970281
"1570",28163,"SRMVc",151622,0.000620726861038224
"1571",48071,"SRMVc",9733434,0.0398478052917302
"1572",48199,"SRMVc",16837,6.89291670028134e-05
"1573",48241,"SRMVc",587678,0.00240590099221235
"1574",48245,"SRMVc",6622903,0.0271135705250599
"1575",48339,"SRMVc",6502531,0.0266207783595635
"1576",48347,"SRMVc",161066,0.000659389749508531
"1577",48351,"SRMVc",5770224,0.0236227792207425
"1578",48361,"SRMVc",10139558.41,0.0415104421795849
"1579",48373,"SRMVc",93953,0.000384635150407752
"1580",48407,"SRMVc",168113,0.000688239535091998
"1581",48457,"SRMVc",0,0
"1582",17001,"SRMWc",360,2.40602715641307e-06
"1583",17009,"SRMWc",2871,1.91880665723943e-05
"1584",17011,"SRMWc",1666332,0.0111367778988892
"1585",17019,"SRMWc",268633,0.0017953841475242
"1586",17021,"SRMWc",3955991,0.0264395049347936
"1587",17023,"SRMWc",736,4.91898885311117e-06
"1588",17025,"SRMWc",20959,0.000140077564364616
"1589",17027,"SRMWc",8722,5.82926912728745e-05
"1590",17029,"SRMWc",31360,0.00020959169895865
"1591",17033,"SRMWc",0,0
"1592",17039,"SRMWc",9441001,0.0630980688603416
"1593",17041,"SRMWc",722018,0.0048255414317196
"1594",17049,"SRMWc",235,1.57060106043631e-06
"1595",17051,"SRMWc",76774,0.000513112024740159
"1596",17053,"SRMWc",774044,0.00517325245627389
"1597",17055,"SRMWc",1656,1.10677249195001e-05
"1598",17057,"SRMWc",2170648.86,0.0145073336227697
"1599",17065,"SRMWc",32,2.13869080570051e-07
"1600",17071,"SRMWc",2870,1.91813831636264e-05
"1601",17073,"SRMWc",1337577,0.00893957384942647
"1602",17075,"SRMWc",822600,0.00549777205240387
"1603",17077,"SRMWc",7259,4.85148642455625e-05
"1604",17079,"SRMWc",3254366,0.0217502582580761
"1605",17081,"SRMWc",3996,2.67069014361851e-05
"1606",17107,"SRMWc",1191094,0.00796056808289076
"1607",17109,"SRMWc",588523,0.00393333977826025
"1608",17113,"SRMWc",2218003,0.014823820697238
"1609",17115,"SRMWc",1412652,0.00944133076267011
"1610",17117,"SRMWc",3939,2.63259471364197e-05
"1611",17119,"SRMWc",637032,0.00425754525417815
"1612",17121,"SRMWc",17656,0.000118002265204526
"1613",17123,"SRMWc",67621,0.000451938784288357
"1614",17125,"SRMWc",2949883.5,0.0197152772479301
"1615",17127,"SRMWc",5128019,0.0342726471461173
"1616",17133,"SRMWc",1088,7.27154873938173e-06
"1617",17135,"SRMWc",6110623.74,0.0408397962807289
"1618",17137,"SRMWc",10654,7.12050370122914e-05
"1619",17139,"SRMWc",150,1.00251131517211e-06
"1620",17143,"SRMWc",2766920,0.0184924573878402
"1621",17145,"SRMWc",205408,0.00137282562817916
"1622",17147,"SRMWc",42904,0.000286744969774296
"1623",17149,"SRMWc",3297,2.20351987074831e-05
"1624",17155,"SRMWc",1817220.26,0.0121452258187334
"1625",17157,"SRMWc",6886282,0.0460238374964404
"1626",17159,"SRMWc",1641,1.09674737879829e-05
"1627",17161,"SRMWc",17988960,0.120227572987857
"1628",17163,"SRMWc",12708689,0.0849373634900225
"1629",17167,"SRMWc",1438638,0.00961500582291053
