"","FIPS","GEA_region","Fraction"
"6994",37105,"SRVCc",7.64123350669137e-05
"6995",37155,"SRVCc",7.64123350669137e-05
"6996",37017,"SRVCc",0.000597191787907572
"6997",36069,"NYSTc",5.03924310568553e-05
"6998",6037,"CAMXc",1.5078775000319e-05
"6999",35009,"SPSOc",0.00268380083412379
"7000",6037,"CAMXc",1.39188692310637e-05
"7001",6037,"CAMXc",1.15990576925531e-05
"7002",37093,"SRVCc",5.87787192822413e-05
"7003",37047,"SRVCc",5.29008473540172e-05
"7004",37127,"SRVCc",5.87787192822413e-05
"7005",37185,"SRVCc",4.7022975425793e-05
"7006",37191,"SRVCc",4.46718266545034e-05
"7007",37127,"SRVCc",5.87787192822413e-05
"7008",37103,"SRVCc",5.87787192822413e-05
"7009",37183,"SRVCc",5.87787192822413e-05
"7010",37049,"SRVCc",5.87787192822413e-05
"7011",6065,"CAMXc",2.31981153851061e-05
"7012",6037,"CAMXc",2.31981153851061e-05
"7013",13289,"SRSOc",4.02577647163697e-05
"7014",6037,"CAMXc",0.000939523673096798
"7015",6037,"CAMXc",0.000556754769242547
"7016",6037,"CAMXc",5.79952884627653e-05
"7017",37065,"SRVCc",5.87787192822413e-05
"7018",37073,"SRVCc",5.87787192822413e-05
"7019",39011,"RFCWc",2.66092144161628e-05
"7020",37049,"SRVCc",4.7022975425793e-05
"7021",6001,"CAMXc",3.82768903854251e-05
"7022",35001,"AZNMc",0.000213366207534198
"7023",35049,"AZNMc",0.000200434922229095
"7024",35001,"AZNMc",0.000226297492839301
"7025",35061,"AZNMc",0.000213366207534198
"7026",37045,"SRVCc",2.35114877128965e-05
"7027",37155,"SRVCc",2.23359133272517e-05
"7028",34007,"RFCEc",1.64389191410665e-05
"7029",37131,"SRVCc",5.87787192822413e-05
"7030",37131,"SRVCc",5.87787192822413e-05
"7031",37083,"SRVCc",5.87787192822413e-05
"7032",48153,"SPSOc",0.000948552328470121
"7033",48465,"ERCTc",0.00121930105384198
"7034",40071,"SPSOc",0.0037640965415481
"7035",6067,"CAMXc",1.15990576925531e-05
"7036",6085,"CAMXc",1.85584923080849e-05
"7037",51520,"RFCWc",3.19310572993954e-05
"7038",6085,"CAMXc",1.15990576925531e-05
"7039",6085,"CAMXc",1.15990576925531e-05
"7040",9011,"NEWEc",7.07347644390875e-05
"7041",6067,"CAMXc",0.000125269823079573
"7042",34005,"RFCEc",1.91787389979109e-05
"7043",9011,"NEWEc",2.8293905775635e-05
"7044",36071,"NYSTc",3.77943232926414e-05
"7045",4013,"AZNMc",3.87938559153087e-05
"7046",6073,"CAMXc",7.53938750015949e-05
"7047",36067,"NYSTc",5.03924310568553e-05
"7048",6029,"CAMXc",0.00310854746160422
"7049",51001,"RFCEc",5.47963971368883e-05
"7050",51001,"RFCEc",5.47963971368883e-05
"7051",51001,"RFCEc",5.47963971368883e-05
"7052",6025,"CAMXc",0.000347971730776592
"7053",18167,"RFCWc",4.61226383213488e-05
"7054",18021,"RFCWc",4.61226383213488e-05
"7055",37033,"SRVCc",5.76031448965965e-05
"7056",45087,"SRVCc",2.82137852554758e-05
"7057",6029,"CAMXc",0.000115990576925531
"7058",8123,"RMPAc",0.000159100762490404
"7059",8123,"RMPAc",0.000159100762490404
"7060",6081,"CAMXc",2.55179269236167e-05
"7061",18037,"RFCWc",1.77394762774419e-05
"7062",18027,"RFCWc",3.54789525548837e-05
"7063",18095,"RFCWc",4.43486906936047e-05
"7064",27147,"MROWc",0.000557987563205034
"7065",6037,"CAMXc",3.47971730776592e-05
"7066",40007,"SPSOc",0.00372645557613262
"7067",37181,"SRVCc",5.87787192822413e-05
"7068",35029,"AZNMc",0.000605615195122319
"7069",56009,"RMPAc",0.00318201524980808
"7070",32003,"AZNMc",0.00215521421751715
"7071",31003,"MROWc",0.0010555744108054
"7072",41067,"NWPPc",2.086207301204e-05
"7073",48167,"ERCTc",0.00264603845575889
"7074",34019,"RFCEc",6.02760368505771e-05
"7075",34001,"RFCEc",8.35645056337546e-05
"7076",34025,"RFCEc",3.69875680673996e-05
"7077",48017,"SPSOc",0.00279295963382869
"7078",25013,"NEWEc",5.658781155127e-05
"7079",6031,"CAMXc",2.31981153851061e-05
"7080",25017,"NEWEc",9.33698890595954e-05
"7081",6029,"CAMXc",1.73985865388296e-05
"7082",25027,"NEWEc",5.37584209737065e-05
"7083",6037,"CAMXc",0.000220382096158508
"7084",6037,"CAMXc",0.000220382096158508
"7085",6037,"CAMXc",3.47971730776592e-05
"7086",8123,"RMPAc",0.000310246486856288
"7087",37159,"SRVCc",5.87787192822413e-05
"7088",4003,"AZNMc",0.000646564265255145
"7089",37141,"SRVCc",5.87787192822413e-05
"7090",37155,"SRVCc",5.76031448965965e-05
"7091",37191,"SRVCc",5.76031448965965e-05
"7092",37151,"SRVCc",5.76031448965965e-05
"7093",45017,"SRVCc",0.000119908587335772
"7094",39027,"RFCWc",4.43486906936047e-05
"7095",37125,"SRVCc",5.87787192822413e-05
"7096",39011,"RFCWc",6.20881669710465e-05
"7097",48141,"AZNMc",6.46564265255145e-05
"7098",35035,"AZNMc",0.000107760710875858
"7099",24033,"RFCEc",0.0107811911366828
"7100",28073,"SRMVc",0.000898202558495442
"7101",8071,"RMPAc",0.00119325571867803
"7102",28073,"SRMVc",0.000898202558495442
"7103",4013,"AZNMc",0.00215521421751715
"7104",4013,"AZNMc",0.00323282132627573
"7105",6037,"CAMXc",0.000231981153851061
"7106",6037,"CAMXc",0.000132229257695105
"7107",37025,"SRVCc",5.76031448965965e-05
"7108",37147,"SRVCc",5.76031448965965e-05
"7109",31003,"MROWc",0.000514844194915985
"7110",6025,"CAMXc",0.000231981153851061
"7111",51145,"SRVCc",0.00019984764555962
"7112",35009,"SPSOc",0.00414991643705678
"7113",51093,"SRVCc",8.93436533090068e-05
"7114",51109,"SRVCc",9.40459508515861e-05
"7115",8059,"RMPAc",4.77302287471213e-05
"7116",6029,"CAMXc",0.00125153832502648
"7117",19141,"MROWc",0.00359959502758299
"7118",34019,"RFCEc",2.46583787115997e-05
"7119",42111,"RFCEc",0.000524675502585705
"7120",41045,"NWPPc",7.82327737951501e-05
"7121",41045,"NWPPc",0.000117349160692725
"7122",41045,"NWPPc",0.00013038795632525
"7123",41045,"NWPPc",5.86745803463626e-05
"7124",41045,"NWPPc",0.00013038795632525
"7125",41045,"NWPPc",0.00013038795632525
"7126",6025,"CAMXc",0.000579952884627653
"7127",47113,"SRTVc",0.000372669360755587
"7128",48487,"ERCTc",0.00187836063217452
"7129",48207,"ERCTc",0.00187836063217452
"7130",13095,"SRSOc",0.000711699769092964
"7131",35051,"AZNMc",2.15521421751715e-05
"7132",19093,"MROWc",0.00431433682890491
"7133",50021,"NEWEc",5.658781155127e-05
"7134",12093,"FRCCc",0.0264520536379058
"7135",26087,"RFCMc",0.000955588679638895
"7136",26087,"RFCMc",0.000659490778905716
"7137",26163,"RFCMc",6.72949774393588e-05
"7138",49011,"NWPPc",2.8685350391555e-05
"7139",32003,"AZNMc",3.23282132627573e-05
"7140",8069,"RMPAc",0.00119325571867803
"7141",32003,"AZNMc",0.00215521421751715
"7142",24015,"RFCEc",2.73981985684441e-05
"7143",38089,"MROWc",0.00215716841445245
"7144",38089,"MROWc",0.00215716841445245
"7145",39029,"RFCWc",0.0107359310431078
"7146",42069,"RFCEc",0.0186581732251104
"7147",37071,"SRVCc",5.05496985827275e-05
"7148",37181,"SRVCc",5.87787192822413e-05
"7149",37131,"SRVCc",6.1129868053531e-05
"7150",37081,"SRVCc",5.87787192822413e-05
"7151",36015,"NYSTc",4.03139448454842e-05
"7152",48153,"SPSOc",0.00284565698541036
"7153",37001,"SRVCc",6.1129868053531e-05
"7154",42109,"RFCEc",0.0146963937121134
"7155",37127,"SRVCc",6.1129868053531e-05
"7156",37125,"SRVCc",6.1129868053531e-05
"7157",12105,"FRCCc",2.14920057414358e-05
"7158",48115,"ERCTc",0.000816678535728053
"7159",34023,"RFCEc",9.04140552758656e-05
"7160",39155,"RFCWc",0.00759781768962835
"7161",34041,"RFCEc",6.84954964211103e-05
"7162",37165,"SRVCc",0.000764123350669137
"7163",4003,"AZNMc",0.00043104284350343
"7164",37179,"SRVCc",0.000641863614562075
"7165",37143,"SRVCc",5.87787192822413e-05
"7166",6001,"CAMXc",1.62386807695743e-05
"7167",6029,"CAMXc",0.000231981153851061
"7168",17103,"RFCWc",0.00278509777555837
"7169",42011,"RFCEc",2.19185588547553e-05
"7170",6029,"CAMXc",0.000695943461553183
"7171",54025,"RFCWc",0.000279396751369709
"7172",25027,"NEWEc",0.000415920414901834
"7173",9011,"NEWEc",0.000158445872343556
"7174",37045,"SRVCc",4.7022975425793e-05
"7175",37017,"SRVCc",5.87787192822413e-05
"7176",37117,"SRVCc",5.87787192822413e-05
"7177",37155,"SRVCc",5.76031448965965e-05
"7178",37061,"SRVCc",5.76031448965965e-05
"7179",37165,"SRVCc",5.76031448965965e-05
"7180",37161,"SRVCc",5.76031448965965e-05
"7181",37107,"SRVCc",5.76031448965965e-05
"7182",37101,"SRVCc",6.1129868053531e-05
"7183",37017,"SRVCc",6.1129868053531e-05
"7184",37077,"SRVCc",6.1129868053531e-05
"7185",23019,"NEWEc",0.000257474542558278
"7186",35005,"SPSOc",0.00131743378954183
"7187",35005,"SPSOc",0.00131743378954183
"7188",37127,"SRVCc",6.1129868053531e-05
"7189",37067,"SRVCc",6.1129868053531e-05
"7190",18153,"RFCWc",4.61226383213488e-05
"7191",50019,"NEWEc",6.2246592706397e-05
"7192",6027,"CAMXc",4.63962307702122e-05
"7193",4021,"AZNMc",0.00107760710875858
"7194",48069,"SPSOc",0.00519445322733637
"7195",37117,"SRVCc",6.1129868053531e-05
"7196",37155,"SRVCc",5.76031448965965e-05
"7197",37117,"SRVCc",5.76031448965965e-05
"7198",53033,"NWPPc",7.82327737951501e-05
"7199",32021,"NWPPc",0.000211228489246905
"7200",49053,"NWPPc",0.00010952588331321
"7201",37139,"SRVCc",0.000232763728357676
"7202",25005,"NEWEc",4.5270249241016e-05
"7203",25023,"NEWEc",4.80996398185795e-05
"7204",36091,"NYSTc",4.53531879511697e-05
"7205",6065,"CAMXc",4.52363250009569e-05
"7206",48121,"ERCTc",1.63335707145611e-05
"7207",6013,"CAMXc",2.55179269236167e-05
"7208",37069,"SRVCc",4.34962522688586e-05
"7209",36109,"NYSTc",5.03924310568553e-05
"7210",49021,"NWPPc",0.001043103650602
"7211",18101,"RFCWc",0.000150785548358256
"7212",48371,"ERCTc",0.000967764064837742
"7213",34035,"RFCEc",3.9727387924244e-05
"7214",37127,"SRVCc",3.99695291119241e-05
"7215",37153,"SRVCc",5.87787192822413e-05
"7216",37163,"SRVCc",5.87787192822413e-05
"7217",41047,"NWPPc",6.51939781626251e-05
"7218",25023,"NEWEc",5.658781155127e-05
"7219",25023,"NEWEc",5.658781155127e-05
"7220",53073,"NWPPc",2.607759126505e-05
"7221",16001,"NWPPc",0.000521551825301001
"7222",6029,"CAMXc",1.15990576925531e-05
"7223",24005,"RFCEc",1.64389191410665e-05
"7224",13185,"SRSOc",1.43777731129892e-05
"7225",49027,"NWPPc",0.000651939781626251
"7226",6031,"CAMXc",1.27589634618084e-05
"7227",44007,"NEWEc",2.8293905775635e-05
"7228",36103,"NYSTc",7.55886465852829e-05
"7229",36013,"NYSTc",4.53531879511697e-05
"7230",36003,"NYSTc",5.03924310568553e-05
"7231",36065,"NYSTc",4.78728095040125e-05
"7232",36065,"NYSTc",4.78728095040125e-05
"7233",23025,"NEWEc",0.000200886731007008
"7234",25027,"NEWEc",7.9222936171778e-05
"7235",48057,"ERCTc",0.000702343540726125
"7236",48201,"ERCTc",0.000702343540726125
"7237",24025,"RFCEc",2.19185588547553e-05
"7238",36075,"NYSTc",5.03924310568553e-05
"7239",36039,"NYSTc",4.03139448454842e-05
"7240",42129,"RFCWc",0.00839964201736872
"7241",24035,"RFCEc",2.05486489263331e-05
"7242",4013,"AZNMc",0.00086208568700686
"7243",48201,"ERCTc",0.000955513886801821
"7244",13127,"SRSOc",0.000258799916033805
"7245",39125,"RFCWc",0.00089406960438307
"7246",17103,"RFCWc",0.00172339012035348
"7247",48029,"ERCTc",8.16678535728053e-06
"7248",25005,"NEWEc",3.67820775083255e-05
"7249",6037,"CAMXc",0.000231981153851061
"7250",6037,"CAMXc",0.000231981153851061
"7251",25005,"NEWEc",3.3952686930762e-05
"7252",36001,"NYSTc",4.2833566398327e-05
"7253",36001,"NYSTc",2.51962155284276e-05
"7254",37067,"SRVCc",1.76336157846724e-05
"7255",6037,"CAMXc",0.000231981153851061
"7256",37117,"SRVCc",5.76031448965965e-05
"7257",6071,"CAMXc",0.000231981153851061
"7258",30099,"NWPPc",0.000325969890813125
"7259",37091,"SRVCc",5.87787192822413e-05
"7260",34021,"RFCEc",0.000102743244631665
"7261",6029,"CAMXc",0.000231981153851061
"7262",6029,"CAMXc",0.0010613137788686
"7263",25003,"NEWEc",5.658781155127e-05
"7264",25003,"NEWEc",7.07347644390875e-05
"7265",25013,"NEWEc",9.05404984820319e-05
"7266",44007,"NEWEc",3.67820775083255e-05
"7267",24041,"RFCEc",2.05486489263331e-05
"7268",8123,"RMPAc",7.95503812452021e-05
"7269",25017,"NEWEc",5.658781155127e-05
"7270",34017,"RFCEc",1.23291893557999e-05
"7271",34017,"RFCEc",1.23291893557999e-05
"7272",48097,"ERCTc",0.00102084816966007
"7273",46029,"MROWc",0.00287766266487957
"7274",27081,"MROWc",0.00287622455260327
"7275",46025,"MROWc",0.00287622455260327
"7276",48377,"ERCTc",3.26671414291221e-05
"7277",36007,"NYSTc",0.000100784862113711
"7278",6073,"CAMXc",2.6677832692872e-05
"7279",37143,"SRVCc",0.000190443050474462
"7280",8041,"RMPAc",0.000397751906226011
"7281",13199,"SRSOc",1.43777731129892e-05
"7282",13259,"SRSOc",1.43777731129892e-05
"7283",13253,"SRSOc",2.30044369807827e-05
"7284",13185,"SRSOc",1.43777731129892e-05
"7285",6073,"CAMXc",3.47971730776592e-05
"7286",53033,"NWPPc",7.82327737951501e-05
"7287",50021,"NEWEc",0.00011317562310254
"7288",27145,"MROWc",0.000143811227630164
"7289",27171,"MROWc",8.62867365780981e-05
"7290",27067,"MROWc",5.75244910520654e-05
"7291",27025,"MROWc",9.34772979596063e-05
"7292",27039,"MROWc",9.34772979596063e-05
"7293",27013,"MROWc",7.90961751965899e-05
"7294",27037,"MROWc",6.47150524335736e-05
"7295",27103,"MROWc",6.47150524335736e-05
"7296",27171,"MROWc",0.000107858420722623
"7297",27025,"MROWc",5.03339296705572e-05
"7298",27171,"MROWc",5.03339296705572e-05
"7299",27145,"MROWc",0.000143811227630164
"7300",27049,"MROWc",5.75244910520654e-05
"7301",27161,"MROWc",0.000143811227630164
"7302",27131,"MROWc",7.90961751965899e-05
"7303",27019,"MROWc",0.000122239543485639
"7304",45081,"SRVCc",7.99390582238482e-05
"7305",5143,"SPSOc",9.78665100802505e-05
"7306",50007,"NEWEc",6.2246592706397e-05
"7307",37101,"SRVCc",5.87787192822413e-05
"7308",37017,"SRVCc",0.000834657813807827
"7309",37017,"SRVCc",0.000411451034975689
"7310",19001,"MROWc",2.73241332497311e-05
"7311",50007,"NEWEc",3.67820775083255e-05
"7312",13237,"SRSOc",1.43777731129892e-05
"7313",40053,"SPSOc",0.00276661095803785
"7314",50007,"NEWEc",5.37584209737065e-05
"7315",41017,"NWPPc",0.000129084076761998
"7316",37155,"SRVCc",5.76031448965965e-05
"7317",13119,"SRSOc",0.000833910840553372
"7318",42105,"RFCEc",0.00123291893557999
"7319",28035,"SRMVc",0.000863656306245617
"7320",37181,"SRVCc",5.87787192822413e-05
"7321",13161,"SRSOc",0.000754833088431931
"7322",47109,"SRTVc",0.000372669360755587
"7323",47109,"SRTVc",0.000186334680377794
"7324",6065,"CAMXc",0.000231981153851061
"7325",26103,"MROEc",0.00510027486511249
"7326",47157,"SRTVc",0.00123446725750288
"7327",50001,"NEWEc",0.000166934044076246
"7328",27109,"MROWc",0.00066872220848026
"7329",6073,"CAMXc",1.73985865388296e-05
"7330",6073,"CAMXc",1.15990576925531e-05
"7331",6059,"CAMXc",2.31981153851061e-05
"7332",6073,"CAMXc",1.15990576925531e-05
"7333",6073,"CAMXc",8.69929326941479e-05
"7334",6073,"CAMXc",0.000347971730776592
"7335",6073,"CAMXc",1.62386807695743e-05
"7336",55105,"MROEc",0.000213783976381961
"7337",40045,"SPSOc",0.00423460860924161
"7338",37007,"SRVCc",5.87787192822413e-05
"7339",37007,"SRVCc",5.87787192822413e-05
"7340",37123,"SRVCc",5.87787192822413e-05
"7341",37127,"SRVCc",5.87787192822413e-05
"7342",37077,"SRVCc",5.87787192822413e-05
"7343",37051,"SRVCc",5.87787192822413e-05
"7344",48461,"ERCTc",0.00122501780359208
"7345",12073,"FRCCc",0.000307028653449083
"7346",1017,"SRSOc",0.00113871963054874
"7347",51810,"SRVCc",8.22902069951378e-05
"7348",13297,"SRSOc",1.43777731129892e-05
"7349",13297,"SRSOc",3.59444327824729e-05
"7350",17053,"SRMWc",0.00565586519368264
"7351",42021,"RFCEc",0.0146840645227576
"7352",6029,"CAMXc",0.000626349115397865
"7353",6029,"CAMXc",0.000626349115397865
"7354",40137,"SPSOc",0.00470323862866435
"7355",9009,"NEWEc",6.2246592706397e-05
"7356",6029,"CAMXc",0.00152063646349371
"7357",36101,"NYSTc",0.00327550801869559
"7358",37191,"SRVCc",5.87787192822413e-05
"7359",37191,"SRVCc",5.87787192822413e-05
"7360",37061,"SRVCc",5.87787192822413e-05
"7361",37179,"SRVCc",6.23054424391758e-05
"7362",37013,"SRVCc",5.87787192822413e-05
"7363",37191,"SRVCc",5.87787192822413e-05
"7364",4015,"AZNMc",9.48294255707546e-05
"7365",24035,"RFCEc",0.000136990992842221
"7366",9011,"NEWEc",3.67820775083255e-05
"7367",9011,"NEWEc",0.00012166379483523
"7368",9011,"NEWEc",2.8293905775635e-05
"7369",9011,"NEWEc",0.00012166379483523
"7370",22101,"SRMVc",0.00071338010895888
"7371",37053,"SRVCc",0.000733558416642371
"7372",25027,"NEWEc",0.00011317562310254
"7373",25027,"NEWEc",5.658781155127e-05
"7374",25013,"NEWEc",2.8293905775635e-05
"7375",25005,"NEWEc",8.4881717326905e-05
"7376",41037,"NWPPc",0.0001043103650602
"7377",8039,"RMPAc",0.0231610934995406
"7378",20151,"SPNOc",0.00743031626108483
"7379",25027,"NEWEc",0.000183910387541627
"7380",39173,"RFCWc",0.000177394762774419
"7381",37127,"SRVCc",0.000590138341593703
"7382",37069,"SRVCc",0.000590138341593703
"7383",25001,"NEWEc",3.3952686930762e-05
"7384",37077,"SRVCc",5.87787192822413e-05
"7385",37145,"SRVCc",2.35114877128965e-05
"7386",27037,"MROWc",7.19056138150818e-05
"7387",27139,"MROWc",4.31433682890491e-05
"7388",37017,"SRVCc",2.35114877128965e-05
"7389",37071,"SRVCc",5.87787192822413e-05
"7390",37183,"SRVCc",5.87787192822413e-05
"7391",37085,"SRVCc",5.87787192822413e-05
"7392",37083,"SRVCc",0.000235114877128965
"7393",37083,"SRVCc",0.000188091901703172
"7394",20151,"SPNOc",0.00713424508985582
"7395",23011,"NEWEc",4.24408586634525e-05
"7396",6031,"CAMXc",0.000115990576925531
"7397",25027,"NEWEc",3.9611468085889e-05
"7398",48479,"ERCTc",0.00163335707145611
"7399",27139,"MROWc",0.00066872220848026
"7400",48491,"ERCTc",8.08511750370772e-05
"7401",37127,"SRVCc",5.87787192822413e-05
"7402",27171,"MROWc",3.30765823549376e-05
"7403",25015,"NEWEc",2.8293905775635e-05
"7404",32003,"AZNMc",0.00538803554379288
"7405",29005,"SPNOc",0.0107013676347837
"7406",17111,"RFCWc",0.000175620815146674
"7407",48129,"SPSOc",0.00327476399114685
"7408",45053,"SRVCc",0.000839360111350406
"7409",45053,"SRVCc",0.000117557438564483
"7410",39061,"RFCWc",5.32184288323256e-05
"7411",6071,"CAMXc",0.000231981153851061
"7412",24025,"RFCEc",2.73981985684441e-05
"7413",24025,"RFCEc",2.73981985684441e-05
"7414",24025,"RFCEc",2.73981985684441e-05
"7415",24025,"RFCEc",2.73981985684441e-05
"7416",24025,"RFCEc",2.73981985684441e-05
"7417",24025,"RFCEc",2.73981985684441e-05
"7418",24025,"RFCEc",2.73981985684441e-05
"7419",24025,"RFCEc",2.73981985684441e-05
"7420",29063,"SPNOc",0.00698442594296885
"7421",29043,"SPNOc",0.000281802681049305
"7422",36065,"NYSTc",5.03924310568553e-05
"7423",6019,"CAMXc",0.000231981153851061
"7424",1045,"SRSOc",0.000152404394997685
"7425",1015,"SRSOc",0.00010639552103612
"7426",24003,"RFCEc",0.000164389191410665
"7427",48371,"ERCTc",0.000408339267864026
"7428",9001,"NEWEc",0.000104687451369849
"7429",4019,"AZNMc",2.15521421751715e-05
"7430",4019,"AZNMc",3.23282132627573e-05
"7431",46065,"MROWc",1.43811227630164e-05
"7432",20025,"SPNOc",0.00713424508985582
"7433",20025,"SPNOc",0.00713424508985582
"7434",20057,"SPNOc",0.0100093458610677
"7435",48487,"ERCTc",0.000245003560718416
"7436",37151,"SRVCc",5.87787192822413e-05
"7437",27145,"MROWc",4.31433682890491e-05
"7438",27019,"MROWc",7.19056138150818e-05
"7439",35013,"AZNMc",6.89668549605488e-05
"7440",6059,"CAMXc",0.00186744828850104
"7441",6059,"CAMXc",2.78377384621273e-05
"7442",9005,"NEWEc",0.000141469528878175
"7443",12097,"FRCCc",0.000128952034448615
"7444",13103,"SRSOc",0.000263113247967702
"7445",21209,"SRTVc",4.65836700944484e-05
"7446",29079,"SPNOc",9.98794312579814e-05
"7447",29161,"SRMWc",8.60675138169098e-05
"7448",29169,"SRMWc",8.60675138169098e-05
"7449",29195,"SPNOc",9.98794312579814e-05
"7450",24025,"RFCEc",1.91787389979109e-05
"7451",34025,"RFCEc",4.10972978526662e-05
"7452",25005,"NEWEc",5.658781155127e-05
"7453",27025,"MROWc",5.17720419468589e-05
"7454",27037,"MROWc",6.47150524335736e-05
"7455",27025,"MROWc",6.47150524335736e-05
"7456",27037,"MROWc",6.47150524335736e-05
"7457",27145,"MROWc",6.47150524335736e-05
"7458",27145,"MROWc",3.88290314601442e-05
"7459",27037,"MROWc",6.47150524335736e-05
"7460",8123,"RMPAc",5.96627859339016e-05
"7461",18039,"RFCWc",3.81398739965e-05
"7462",8075,"RMPAc",5.96627859339016e-05
"7463",8021,"RMPAc",5.96627859339016e-05
"7464",8005,"RMPAc",7.15953431206819e-05
"7465",8001,"RMPAc",5.96627859339016e-05
"7466",8001,"RMPAc",7.15953431206819e-05
"7467",34013,"RFCEc",6.16459467789993e-05
"7468",34025,"RFCEc",9.58936949895544e-05
"7469",34019,"RFCEc",0.000102743244631665
"7470",25023,"NEWEc",8.4881717326905e-05
"7471",25017,"NEWEc",2.8293905775635e-05
"7472",34037,"RFCEc",0.000112332614130621
"7473",34025,"RFCEc",2.05486489263331e-05
"7474",34005,"RFCEc",9.315387513271e-05
"7475",24045,"RFCEc",0.00018630775026542
"7476",25017,"NEWEc",5.658781155127e-05
"7477",24035,"RFCEc",8.21945957053324e-05
"7478",25005,"NEWEc",5.658781155127e-05
"7479",34041,"RFCEc",6.16459467789993e-05
"7480",34033,"RFCEc",2.73981985684441e-05
"7481",13165,"SRSOc",0.000283242130325887
"7482",17043,"RFCWc",4.16877692519884e-05
"7483",48307,"ERCTc",0.00130668565716488
"7484",6025,"CAMXc",3.36372673084039e-05
"7485",6025,"CAMXc",2.20382096158508e-05
"7486",34035,"RFCEc",4.10972978526662e-05
"7487",34025,"RFCEc",4.24672077810884e-05
"7488",16039,"NWPPc",0.0002607759126505
"7489",20121,"SPNOc",0.000214027352695675
"7490",20121,"SPNOc",0.000214027352695675
"7491",34015,"RFCEc",3.15079283537107e-05
"7492",25017,"NEWEc",2.8293905775635e-05
"7493",25017,"NEWEc",3.67820775083255e-05
"7494",34005,"RFCEc",0.000113702524059043
"7495",25025,"NEWEc",8.4881717326905e-05
"7496",25023,"NEWEc",7.07347644390875e-05
"7497",34023,"RFCEc",2.05486489263331e-05
"7498",6059,"CAMXc",2.31981153851061e-05
"7499",37045,"SRVCc",5.87787192822413e-05
"7500",34035,"RFCEc",8.49344155621768e-05
"7501",34019,"RFCEc",4.10972978526662e-05
"7502",8001,"RMPAc",0.000509122439969294
"7503",34035,"RFCEc",1.36990992842221e-05
"7504",34025,"RFCEc",2.73981985684441e-05
"7505",4013,"AZNMc",0.0122847210398478
"7506",34009,"RFCEc",2.05486489263331e-05
"7507",34007,"RFCEc",1.78088290694887e-05
"7508",34001,"RFCEc",4.24672077810884e-05
"7509",48027,"ERCTc",0.00012576849450212
"7510",25011,"NEWEc",0.000127322575990357
"7511",34039,"RFCEc",1.36990992842221e-05
"7512",6031,"CAMXc",0.00148467938464679
"7513",37165,"SRVCc",5.87787192822413e-05
"7514",37155,"SRVCc",5.87787192822413e-05
"7515",34017,"RFCEc",1.23291893557999e-05
"7516",37139,"SRVCc",3.64428059549896e-05
"7517",37065,"SRVCc",5.87787192822413e-05
"7518",37155,"SRVCc",5.87787192822413e-05
"7519",32001,"NWPPc",0.000634989347303968
"7520",37117,"SRVCc",0.000176336157846724
"7521",12121,"FRCCc",0.000135092607517597
"7522",48431,"ERCTc",0.000245003560718416
"7523",6071,"CAMXc",3.47971730776592e-05
"7524",6065,"CAMXc",3.94367961546804e-05
"7525",32003,"AZNMc",0.000142244138356132
"7526",27025,"MROWc",5.60863787757638e-05
"7527",27049,"MROWc",7.04675015387801e-05
"7528",17097,"RFCWc",2.8383162043907e-05
"7529",37129,"SRVCc",1.88091901703172e-05
"7530",25017,"NEWEc",0.000127322575990357
"7531",37159,"SRVCc",2.35114877128965e-05
"7532",8101,"RMPAc",5.96627859339016e-05
"7533",34001,"RFCEc",1.91787389979109e-05
"7534",34027,"RFCEc",1.64389191410665e-05
"7535",34037,"RFCEc",0.000101373334703243
"7536",34017,"RFCEc",2.32884687831775e-05
"7537",34023,"RFCEc",8.21945957053324e-05
"7538",34005,"RFCEc",1.36990992842221e-05
"7539",34023,"RFCEc",2.87681084968663e-05
"7540",6097,"CAMXc",1.15990576925531e-05
"7541",25015,"NEWEc",0.000124493185412794
"7542",25017,"NEWEc",4.5270249241016e-05
"7543",36105,"NYSTc",5.03924310568553e-05
"7544",36075,"NYSTc",5.03924310568553e-05
"7545",36045,"NYSTc",5.03924310568553e-05
"7546",24031,"RFCEc",1.91787389979109e-05
"7547",49011,"NWPPc",1.69504343222825e-05
"7548",4013,"AZNMc",9.05189971357203e-05
"7549",31043,"MROWc",3.30765823549376e-05
"7550",6065,"CAMXc",1.15990576925531e-05
"7551",6065,"CAMXc",0.000867609515402969
"7552",4013,"AZNMc",0.00344834274802744
"7553",27131,"MROWc",7.19056138150818e-05
"7554",44007,"NEWEc",9.05404984820319e-05
"7555",27037,"MROWc",7.19056138150818e-05
"7556",27039,"MROWc",7.19056138150818e-05
"7557",27109,"MROWc",7.19056138150818e-05
"7558",27109,"MROWc",5.60863787757638e-05
"7559",27141,"MROWc",7.19056138150818e-05
"7560",27163,"MROWc",7.19056138150818e-05
"7561",27157,"MROWc",4.31433682890491e-05
"7562",34017,"RFCEc",3.42477482105552e-05
"7563",34017,"RFCEc",2.19185588547553e-05
"7564",34013,"RFCEc",1.64389191410665e-05
"7565",34013,"RFCEc",2.32884687831775e-05
"7566",34017,"RFCEc",3.9727387924244e-05
"7567",6095,"CAMXc",7.07542519245736e-05
"7568",6067,"CAMXc",1.27589634618084e-05
"7569",24023,"RFCWc",1.06436857664651e-05
"7570",42011,"RFCEc",3.01380184252885e-05
"7571",24021,"RFCWc",1.50785548358256e-05
"7572",25027,"NEWEc",5.37584209737065e-05
