"","FIPS","State_ID","county_allocation_factor"
"1613",29211,29,0.00102396476274475
"1614",29209,29,0.00601740671486144
"1615",29207,29,0.00550436133790205
"1616",29205,29,0.00150081143998454
"1617",29203,29,0.00143999891049359
"1618",29201,29,0.00672768038978534
"1619",29199,29,0.000780091903455302
"1620",29197,29,0.0011048542453196
"1621",29195,29,0.00626480659539521
"1622",29189,29,0.156683305208331
"1623",29187,29,0.00800031123617434
"1624",29186,29,0.00507481265468605
"1625",29185,29,0.00251645406682608
"1626",29183,29,0.0536850428657368
"1627",29181,29,0.00172369015988055
"1628",29179,29,0.00144845562596783
"1629",29177,29,0.0031555359993065
"1630",29175,29,0.00413464204383392
"1631",29173,29,0.00314753247760521
"1632",29171,29,0.000871840605296507
"1633",29169,29,0.00760604308180099
"1634",29167,29,0.0057273316388301
"1635",29165,29,0.0197057776654428
"1636",29163,29,0.00383948862792953
"1637",29161,29,0.00970330653838458
"1638",29159,29,0.00662088955725398
"1639",29157,29,0.00406052133271701
"1640",29155,29,0.00566412921953324
"1641",29153,29,0.00153364863832812
"1642",29151,29,0.00296364757680484
"1643",29149,29,0.00239278305999194
"1644",29147,29,0.00336610416597946
"1645",29145,29,0.0120037764247038
"1646",29143,29,0.00667138458199269
"1647",29141,29,0.00414058119781033
"1648",29139,29,0.00541986676044949
"1649",29137,29,0.00158068918161017
"1650",29135,29,0.00245489551243275
"1651",29133,29,0.00303101132147192
"1652",29131,29,0.00528445185996178
"1653",29129,29,0.00088322969885143
"1654",29127,29,0.00590036313245981
"1655",29125,29,0.00210332365125974
"1656",29123,29,0.00222204586748633
"1657",29121,29,0.00348349445637719
"1658",29119,29,0.00471249800830622
"1659",29117,29,0.00268887460537494
"1660",29115,29,0.0022156045063017
"1661",29113,29,0.00762252202530007
"1662",28163,28,0.0107491106789694
"1663",28161,28,0.00611962232030902
"1664",28159,28,0.00654974083617797
"1665",28157,28,0.00363272886143975
"1666",28155,28,0.00391637330813127
"1667",28153,28,0.00729711198897224
"1668",28151,28,0.0131357036914509
"1669",28149,28,0.0138633448863286
"1670",28147,28,0.00409732297576525
"1671",28145,28,0.0110490142781258
"1672",28143,28,0.00664566318182725
"1673",28141,28,0.00694887441120482
"1674",28139,28,0.00637726701066704
"1675",28137,28,0.00919550881875351
"1676",28135,28,0.00316929336352601
"1677",28133,28,0.00823775194582342
"1678",28131,28,0.00662596872656451
"1679",28129,28,0.00502552923207159
"1680",28127,28,0.0129460909258767
"1681",28125,28,0.00176485447986304
"1682",28123,28,0.0121704434035735
"1683",28121,28,0.050489481220862
"1684",28119,28,0.00252305795453955
"1685",28117,28,0.00899428922307662
"1686",28115,28,0.0120514314299594
"1687",28113,28,0.0126824552995222
"1688",28111,28,0.00588693289116227
"1689",28109,28,0.015386726535058
"1690",28107,28,0.0147255730988308
"1691",28105,28,0.0131953923580213
"1692",28103,28,0.00479284034544876
"1693",28101,28,0.00935475907002551
"1694",28099,28,0.00897596808739465
"1695",28097,28,0.00574334690080594
"1696",28095,28,0.0147552656016007
"1697",28093,28,0.0182045527267225
"1698",28091,28,0.00769866630244937
"1699",28089,28,0.0338013365484582
"1700",28087,28,0.0201271847116244
"1701",28085,28,0.0125013573827742
"1702",28083,28,0.00760668926047901
"1703",28081,28,0.030190028908394
"1704",28079,28,0.00881409395317235
"1705",28077,28,0.00347770447116563
"1706",28075,28,0.0266487040472053
"1707",28073,28,0.0164080817084756
"1708",28071,28,0.0145973380540769
"1709",28069,28,0.00449491769173651
"1710",28067,28,0.0225612741485828
"1711",28065,28,0.00379672458265036
"1712",28063,28,0.00305183482023512
"1713",28061,28,0.00650970972119434
"1714",28059,28,0.0459937372248587
"1715",28057,28,0.00808662441055602
"1716",28055,28,0.000729104643345135
"1717",28053,28,0.003212945816648
"1718",28051,28,0.00839298885400063
"1719",28049,28,0.0690938288105859
"1720",28047,28,0.0599478890127574
"1721",28045,28,0.0182127906244024
"1722",28043,28,0.00845356522268892
"1723",28041,28,0.00442779334514658
"1724",28039,28,0.00718800506917785
"1725",28037,28,0.0040378882926482
"1726",28035,28,0.0245903532115209
"1727",28033,28,0.0453700166483372
"1728",28031,28,0.0131679644116712
"1729",28029,28,0.0113791028680711
"1730",28027,28,0.00745170008480324
"1731",28025,28,0.00568966390533092
"1732",28023,28,0.00683004183654466
"1733",28021,28,0.00340913264574253
"1734",28019,28,0.00257132828881589
"1735",28017,28,0.00694652289340794
"1736",28015,28,0.00619746917459275
"1737",28013,28,0.00447738282307905
"1738",28011,28,0.0100070955633661
"1739",28009,28,0.00504658729933949
"1740",28007,28,0.00541208159206466
"1741",28005,28,0.00450601742805421
"1742",28003,28,0.0114685626574352
"1743",28001,28,0.00813677695988133
"1744",27173,27,0.00252251824932686
"1745",27171,27,0.0270024238517711
"1746",27169,27,0.0110076603589053
"1747",27167,27,0.00287755693564311
"1748",27165,27,0.00344543882859264
"1749",27163,27,0.0382484456305951
"1750",27161,27,0.00353048815757191
"1751",27159,27,0.0030601527899301
"1752",27157,27,0.00418004916446463
"1753",27155,27,0.000820492570968401
"1754",27153,27,0.00567049948058435
"1755",27151,27,0.00252284269211408
"1756",27149,27,0.00193787237705925
"1757",27147,27,0.00887059002632681
"1758",27145,27,0.0327675203216042
"1759",27143,27,0.00378983780744888
"1760",27141,27,0.0175890453864504
"1761",27139,27,0.0242150012712021
"1762",27137,27,0.0382049982864047
"1763",27135,27,0.00291636870969431
"1764",27133,27,0.00297452054219939
"1765",27131,27,0.012391660466378
"1766",27129,27,0.0046925447483193
"1767",27127,27,0.00407163138811805
"1768",27125,27,0.00108593564837824
"1769",27123,27,0.0730713242044624
"1770",27121,27,0.0030020196108626
"1771",27119,27,0.00792476307227178
"1772",27117,27,0.00229902070985474
"1773",27115,27,0.00910758198732743
"1774",27113,27,0.00260054297666415
"1775",27111,27,0.0146084264891386
"1776",27109,27,0.025147058495263
"1777",27107,27,0.0019157052360966
"1778",27105,27,0.00519889699545227
"1779",27103,27,0.00796758606970872
"1780",27101,27,0.00202036152379331
"1781",27099,27,0.0067836851970997
"1782",27097,27,0.00934752944007103
"1783",27095,27,0.00902009497735481
"1784",27093,27,0.00488077153661454
"1785",27091,27,0.00512557236373929
"1786",27089,27,0.00253383599113814
"1787",27087,27,0.00156646761866794
"1788",27085,27,0.00706343377576448
"1789",27083,27,0.00521992200131476
"1790",27081,27,0.00136660144099211
"1791",27079,27,0.00494407847835071
"1792",27077,27,0.000950187700926354
"1793",27075,27,0.00353057408574534
"1794",27073,27,0.00202149414421118
"1795",27071,27,0.00239290622104123
"1796",27069,27,0.00149206840458322
"1797",27067,27,0.00910053988838548
"1798",27065,27,0.0034508873601973
"1799",27063,27,0.00453773704317307
"1800",27061,27,0.00912831879136323
"1801",27059,27,0.00763742649705737
"1802",27057,27,0.00545164894972958
"1803",27055,27,0.00363155058128026
"1804",27053,27,0.172675737310801
"1805",27051,27,0.00227223392029513
"1806",27049,27,0.0141008319852813
"1807",27047,27,0.00858346519794875
"1808",27045,27,0.00435730198312285
"1809",27043,27,0.00395261936472637
"1810",27041,27,0.0101643823862689
"1811",27039,27,0.00412632818069249
"1812",27037,27,0.0678838779485106
"1813",27035,27,0.0160627914069785
"1814",27033,27,0.00286173285492539
"1815",27031,27,0.00256866985745314
"1816",27029,27,0.00217927570344714
"1817",27027,27,0.0136711586331143
"1818",27025,27,0.0137774536271262
"1819",27023,27,0.00304648385931792
"1820",27021,27,0.00851391466687156
"1821",27019,27,0.0164152065330064
"1822",27017,27,0.00835784943508947
"1823",27015,27,0.00409377852558406
"1824",27013,27,0.0116657256374193
"1825",27011,27,0.00126675788286098
"1826",27009,27,0.00959498107320096
"1827",27007,27,0.00780048439056056
"1828",27005,27,0.00788198600325853
"1829",27003,27,0.0501184296231979
"1830",27001,27,0.00556982645919228
"1831",26165,26,0.00503693388913506
"1832",26163,26,0.141728692859986
"1833",26161,26,0.0365689036767774
"1834",26159,26,0.010304552584571
"1835",26157,26,0.00579434932753426
"1836",26155,26,0.00895706069438066
"1837",26153,26,0.00229597771661668
"1838",26151,26,0.00544323392789548
"1839",26149,26,0.0060869072881386
"1840",26147,26,0.0160764277346357
"1841",26145,26,0.0220345338341488
"1842",26143,26,0.00429117060726716
"1843",26141,26,0.00167453749217656
"1844",26139,26,0.0252797252300085
"1845",26137,26,0.00411580389564048
"1846",26135,26,0.00113029259231811
"1847",26133,26,0.00429773890767839
"1848",26131,26,0.00129646208391011
"1849",26129,26,0.00343354621644301
"1850",26127,26,0.00402492822538734
"1851",26125,26,0.119457156176018
"1852",26123,26,0.0049265532431074
"1853",26121,26,0.0152106104248976
"1854",26119,26,0.00146329517448704
"1855",26117,26,0.00723935937492753
"1856",26115,26,0.0179436915185982
"1857",26113,26,0.00213583447376208
"1858",26111,26,0.00967865031800019
"1859",26109,26,0.00303043718161194
"1860",26107,26,0.00503284994336296
"1861",26105,26,0.00369690293842939
"1862",26103,26,0.00654011193815195
"1863",26101,26,0.0031609155524695
"1864",26099,26,0.0639718937079699
"1865",26097,26,0.00292687702646883
"1866",26095,26,0.0010408706942665
"1867",26093,26,0.0230538314974544
"1868",26091,26,0.0102288833259626
"1869",26089,26,0.00296786191208626
"1870",26087,26,0.0108451707195396
"1871",26085,26,0.00136928743216018
"1872",26083,26,0.000648511546500748
"1873",26081,26,0.0578121778838046
"1874",26079,26,0.00340840174418335
"1875",26077,26,0.0254212149537056
"1876",26075,26,0.0169464418884872
"1877",26073,26,0.00771307673868636
"1878",26071,26,0.00161020599290376
"1879",26069,26,0.00350245465466117
"1880",26067,26,0.00884210989017426
"1881",26065,26,0.0231867871145978
"1882",26063,26,0.00376238640236463
"1883",26061,26,0.00284063501627479
"1884",26059,26,0.00465722727439931
"1885",26057,26,0.00567253372559293
"1886",26055,26,0.0109150511027715
"1887",26053,26,0.00156483515161439
"1888",26051,26,0.0027529333987789
"1889",26049,26,0.037715673071129
"1890",26047,26,0.00441447107470451
"1891",26045,26,0.0127648603778395
"1892",26043,26,0.00260019198046444
"1893",26041,26,0.00489432007208385
"1894",26039,26,0.00311922268033505
"1895",26037,26,0.0114455142612792
"1896",26035,26,0.00444092569816463
"1897",26033,26,0.00409025276308172
"1898",26031,26,0.00479023640183881
"1899",26029,26,0.00348244994614069
"1900",26027,26,0.00560917408806877
"1901",26025,26,0.0172643722736357
"1902",26023,26,0.00549954565117627
"1903",26021,26,0.0194092763682968
"1904",26019,26,0.00266421872008857
"1905",26017,26,0.0120148365021688
"1906",26015,26,0.00522334406118333
"1907",26013,26,0.00149840735139107
"1908",26011,26,0.00363227212468104
"1909",26009,26,0.00360319448804448
"1910",26007,26,0.00316130668697981
"1911",26005,26,0.0161191499307078
"1912",26003,26,0.002169054213067
"1913",26001,26,0.00132392137556665
"1914",25027,25,0.145258156319224
"1915",25025,25,0.0651116855468446
"1916",25023,25,0.0799847098076794
"1917",25021,25,0.115990294975005
"1918",25019,25,0.00139786931216298
"1919",25017,25,0.218375554201272
"1920",25015,25,0.0212523241256761
"1921",25013,25,0.069503657308594
"1922",25011,25,0.0164300595534656
"1923",25009,25,0.109283357500054
"1924",25007,25,0.00214713335869605
"1925",25005,25,0.0864267831655059
"1926",25003,25,0.0220933054925274
"1927",25001,25,0.0467451093332939
"1928",24510,24,0.0618917365865173
"1929",24047,24,0.0158142589837491
"1930",24045,24,0.0181547959298175
"1931",24043,24,0.0331085539790482
"1932",24041,24,0.0127648196184919
"1933",24039,24,0.00528368953485474
"1934",24037,24,0.0179843135815064
"1935",24035,24,0.0151939961998868
"1936",24033,24,0.154232285861916
"1937",24031,24,0.133520375953886
"1938",24029,24,0.00349095140736112
"1939",24027,24,0.068067861367618
"1940",24025,24,0.0442335253389477
"1941",24023,24,0.00828752032627095
"1942",24021,24,0.0513007894943387
"1943",24019,24,0.00712519947169172
"1944",24017,24,0.024561006824693
"1945",24015,24,0.0217006550563263
"1946",24013,24,0.0247929424825424
"1947",24011,24,0.00758348321002976
"1948",24009,24,0.0140578430915088
"1949",24005,24,0.141595053716992
"1950",24003,24,0.101539621275407
"1951",24001,24,0.0137147207065984
"1952",23031,23,0.151117430955829
"1953",23029,23,0.0308771463925817
"1954",23027,23,0.0276188364075631
"1955",23025,23,0.0490964943113119
"1956",23023,23,0.0306599645902767
"1957",23021,23,0.0128651220086271
"1958",23019,23,0.111631508686557
"1959",23017,23,0.0368282546966412
"1960",23015,23,0.0281097152548085
"1961",23013,23,0.0243572144555123
"1962",23011,23,0.0972186007608112
"1963",23009,23,0.0520245754656771
"1964",23007,23,0.0263022530307145
"1965",23005,23,0.20656278933688
"1966",23003,23,0.0513987860737731
"1967",23001,23,0.0633313075724358
"1968",22081,22,0.00319926636267696
"1969",22079,22,0.0314149528570215
"1970",22077,22,0.00819657793902822
"1971",22075,22,0.00710039877274596
"1972",22073,22,0.0301735525975985
"1973",22071,22,0.0565185468401441
"1974",22069,22,0.0137498175822125
"1975",22067,22,0.00561990085334453
"1976",22065,22,0.00709557823965973
"1977",22063,22,0.0263951284807159
"1978",22061,22,0.0139444204805119
"1979",22059,22,0.0036788082529597
"1980",22057,22,0.0232645548821449
"1981",22055,22,0.0446453486709703
"1982",22053,22,0.0110959103998201
"1983",22051,22,0.0561849666810602
"1984",22049,22,0.00371049496981646
"1985",22047,22,0.00966249156032744
"1986",22045,22,0.0136719800349171
"1987",22043,22,0.00462305093056731
"1988",22041,22,0.00425283520583885
"1989",22039,22,0.00677714153368647
"1990",22037,22,0.00507164749049599
"1991",22035,22,0.00164782480118493
"1992",22033,22,0.0797251602880156
"1993",22031,22,0.0131905451080559
"1994",22029,22,0.00478912900015613
"1995",22027,22,0.00424028102626854
"1996",22025,22,0.00235583697317066
"1997",22023,22,0.00231929999515796
"1998",22021,22,0.00323494034186247
"1999",22019,22,0.0470604750254397
"2000",22017,22,0.0545174019454232
"2001",22015,22,0.0247073750021097
"2002",22013,22,0.00698079435346435
"2003",22011,22,0.00922519615646174
"2004",22009,22,0.00734296315264171
"2005",22007,22,0.00518036645656553
"2006",22005,22,0.0283854178785548
"2007",22003,22,0.00656437654271557
"2008",22001,22,0.0166227463981288
"2009",22127,22,0.00469128989846507
"2010",22125,22,0.00363621749608299
"2011",22123,22,0.00201313295197611
"2012",22121,22,0.0150598636143383
"2013",22119,22,0.0114522633536007
"2014",22117,22,0.00812333243833741
"2015",22115,22,0.0113841661184816
"2016",22113,22,0.00964472514769479
"2017",22111,22,0.00591240788483219
"2018",22109,22,0.0187193557300305
"2019",22107,22,0.00128408891683673
"2020",22105,22,0.03463986809954
"2021",22103,22,0.0545183872617807
"2022",22101,22,0.0104391144639605
"2023",22099,22,0.0162719278923909
"2024",22097,22,0.0186730149940776
"2025",22095,22,0.0141060742326027
"2026",22093,22,0.00961561571389952
"2027",22091,22,0.00256063433698971
"2028",22089,22,0.017602329718293
"2029",22087,22,0.00598494917233957
"2030",22085,22,0.00556485926538977
"2031",22083,22,0.0099648792344178
"2032",21023,21,0.00231572893697891
"2033",21021,21,0.00606631244159982
"2034",21019,21,0.00942770864051517
"2035",21017,21,0.00456759468941277
"2036",21015,21,0.0313912440362433
"2037",21013,21,0.00635229380200136
"2038",21011,21,0.00377580706253505
"2039",21009,21,0.0113648400074968
"2040",21007,21,0.00194259594970121
"2041",21005,21,0.00482521362706752
"2042",21003,21,0.00362341481839162
"2043",21001,21,0.00399872248105452
"2044",21239,21,0.00883979081477249
"2045",21237,21,0.00214459606189586
"2046",21235,21,0.0118193766434924
"2047",21233,21,0.00307839467658284
"2048",21231,21,0.00332781054331423
"2049",21229,21,0.00374509525335931
"2050",21227,21,0.0305562126908858
"2051",21225,21,0.00270916478266634
"2052",21223,21,0.00171723400307887
"2053",21221,21,0.00414198801415359
"2054",21219,21,0.00269736417939666
"2055",21217,21,0.00480442195596336
"2056",21215,21,0.00289489972754767
"2057",21213,21,0.00764924477082465
"2058",21211,21,0.0146076742478475
"2059",21209,21,0.0150685935996792
"2060",21207,21,0.00303158456185307
"2061",21205,21,0.00662246626149802
"2062",21203,21,0.00985698405956936
"2063",21201,21,0.000298607774546125
"2064",21199,21,0.0145865869780073
"2065",21197,21,0.00340848394410689
"2066",21195,21,0.0145136201379069
"2067",21193,21,0.00655959595311235
"2068",21191,21,0.00215336727859007
"2069",21189,21,0.00104385577256643
"2070",21187,21,0.00199906028412038
"2071",21185,21,0.010892832724009
"2072",21183,21,0.00684102461972241
"2073",21181,21,0.00121442652424625
"2074",21179,21,0.0105997800282175
"2075",21177,21,0.00653396440288987
"2076",21175,21,0.00250751489394105
"2077",21173,21,0.00649523924988023
"2078",21171,21,0.00144634613983027
"2079",21169,21,0.00217807859473518
"2080",21167,21,0.00459378352416847
"2081",21165,21,0.0010887523962563
"2082",21163,21,0.00564017857671945
"2083",21161,21,0.00454213520707073
"2084",21159,21,0.00186841706793374
"2085",21157,21,0.0101560270476428
"2086",21155,21,0.00349014685552235
"2087",21153,21,0.00265823832593322
"2088",21151,21,0.0212258400739866
"2089",21149,21,0.00222068429974971
"2090",21147,21,0.00269248155078593
"2091",21145,21,0.0159607366915778
"2092",21143,21,0.00541013368954065
"2093",21141,21,0.00641754403300176
"2094",21139,21,0.00303791759310665
"2095",21137,21,0.00524354842693928
"2096",21135,21,0.00290002671502442
"2097",21133,21,0.0046255754532807
"2098",21131,21,0.00248658409483815
"2099",21129,21,0.00114072175891472
"2100",21127,21,0.00434741459513541
"2101",21125,21,0.0185805877206501
"2102",21123,21,0.00394927587341523
"2103",21121,21,0.00607898389001885
"2104",21119,21,0.00350039237585469
"2105",21117,21,0.0303063567677504
"2106",21115,21,0.00456209529882497
"2107",21113,21,0.00839312301455179
"2108",21111,21,0.144200666044586
"2109",21109,21,0.00204857988514827
"2110",21107,21,0.0105403279720502
"2111",21105,21,0.00117096421863246
"2112",21103,21,0.00583640362025903
"2113",21101,21,0.010425606834202
"2114",21099,21,0.00878378706986993
"2115",21097,21,0.0030474862764854
"2116",21095,21,0.00504269876233749
"2117",21093,21,0.0284632153831674
"2118",21091,21,0.00197217595978354
"2119",21089,21,0.00741259575819273
"2120",21087,21,0.00182288278136303
"2121",21085,21,0.00617406564910833
"2122",21083,21,0.00838045595278503
"2123",21081,21,0.0099094061614013
"2124",21079,21,0.00377278923540299
"2125",21077,21,0.00609650809871958
"2126",21075,21,0.00136928293473654
"2127",21073,21,0.0120206792743588
"2128",21071,21,0.0102719695962159
"2129",21069,21,0.00291011989500194
"2130",21067,21,0.0643220728072288
"2131",21065,21,0.00216383229224209
"2132",21063,21,0.000684439553938122
"2133",21061,21,0.00266125472632333
"2134",21059,21,0.0176285195723965
"2135",21057,21,0.00146426372496988
"2136",21055,21,0.00145666435867627
"2137",21053,21,0.00201631136401339
"2138",21051,21,0.00448878783168593
"2139",21049,21,0.00906104420890618
"2140",21047,21,0.0204415130480733
"2141",21045,21,0.00257783791422042
"2142",21043,21,0.00729921524873012
"2143",21041,21,0.00605321329998801
"2144",21039,21,0.0012133115182177
"2145",21037,21,0.0165992822537674
"2146",21035,21,0.00614096953837385
"2147",21033,21,0.00365649720112917
"2148",21031,21,0.00341197194670378
"2149",21029,21,0.0191953970877862
"2150",21027,21,0.00332286061235547
"2151",21025,21,0.00311361096646454
"2152",20209,20,0.053561172806581
"2153",20207,20,0.00193601258882747
"2154",20205,20,0.00434144027408437
"2155",20203,20,0.0013283215365857
"2156",20201,20,0.00296091792935717
"2157",20199,20,0.00116748335024117
"2158",20197,20,0.00789274576830202
"2159",20195,20,0.00520139121279294
"2160",20193,20,0.00828134845963128
"2161",20191,20,0.0149211149186306
"2162",20189,20,0.00350091884238538
"2163",20187,20,0.00125617172146321
"2164",20185,20,0.00323598839439372
"2165",20183,20,0.00198643039704885
"2166",20181,20,0.00561622415563206
"2167",20179,20,0.00171080920195511
"2168",20177,20,0.048319075942628
"2169",20175,20,0.00718918583075508
"2170",20173,20,0.131725619430887
"2171",20171,20,0.00339969436464606
"2172",20169,20,0.01958021383133
"2173",20167,20,0.00664036388980819
"2174",20165,20,0.00232770186948108
"2175",20163,20,0.00242015312866957
"2176",20161,20,0.0154832932599856
"2177",20159,20,0.00450581059317672
"2178",20157,20,0.00296609028465052
"2179",20155,20,0.0186764157313427
"2180",20153,20,0.0013914331545107
"2181",20151,20,0.00551104496926653
"2182",20149,20,0.00840032102594849
"2183",20147,20,0.00287193536014978
"2184",20145,20,0.00327651680980823
"2185",20143,20,0.00337039199400293
"2186",20141,20,0.00154284041774545
"2187",20139,20,0.00867872818471164
"2188",20137,20,0.00258154928303024
"2189",20135,20,0.00183038367317255
"2190",20133,20,0.00663869367835905
"2191",20131,20,0.00369689643677785
"2192",20129,20,0.0014902515823475
"2193",20127,20,0.00262128948682275
"2194",20125,20,0.0118607173271967
"2195",20123,20,0.00271213058172583
"2196",20121,20,0.0142943052272941
"2197",20119,20,0.00346784781300114
"2198",20117,20,0.00455900823078333
"2199",20115,20,0.00597799243336805
"2200",20113,20,0.0138950293614865
"2201",20111,20,0.0134956807876558
"2202",20109,20,0.0026582599650592
"2203",20107,20,0.00404754504033215
"2204",20105,20,0.00235130457916755
"2205",20103,20,0.0220636724438448
"2206",20101,20,0.00118036600826229
"2207",20099,20,0.00771112966117138
"2208",20097,20,0.00351421689203809
"2209",20095,20,0.00463210943849002
"2210",20093,20,0.00234884120734181
"2211",20091,20,0.15162763348577
"2212",20089,20,0.00173182754937441
"2213",20087,20,0.0073312557367133
"2214",20085,20,0.00530431185976777
"2215",20083,20,0.00154085983530525
"2216",20081,20,0.00362104404431221
"2217",20079,20,0.0126735660561367
"2218",20077,20,0.00275607362452592
"2219",20075,20,0.00167760906134538
"2220",20073,20,0.00494605513059441
"2221",20071,20,0.00097675069119069
"2222",20069,20,0.00474117380934651
"2223",20067,20,0.00262255144862822
"2224",20065,20,0.00139203547142478
"2225",20063,20,0.00549559092386487
"2226",20061,20,0.0112216627153672
"2227",20059,20,0.0129012777614555
"2228",20057,20,0.0116003770955596
"2229",20055,20,0.0111031835112059
"2230",20053,20,0.00647423612934999
"2231",20051,20,0.011147758068686
"2232",20049,20,0.000970195282364471
"2233",20047,20,0.0024873743854813
"2234",20045,20,0.0331610166119339
"2235",20043,20,0.00392743052416072
"2236",20041,20,0.00915871970874473
"2237",20039,20,0.00192352700667252
"2238",20037,20,0.0103091028086137
"2239",20035,20,0.0104919764017825
"2240",20033,20,0.000902026765924754
"2241",20031,20,0.00563728015349601
"2242",20029,20,0.00421525812575195
"2243",20027,20,0.00288959745978637
"2244",20025,20,0.00192908820535629
"2245",20023,20,0.00140750496799324
"2246",20021,20,0.0108900928742657
"2247",20019,20,0.0017456921066854
"2248",20017,20,0.00622421301176025
"2249",20015,20,0.0247559096460833
"2250",20013,20,0.00605746176625074
"2251",20011,20,0.00547433242286776
"2252",20009,20,0.00940908966418774
"2253",20007,20,0.00248336053627631
"2254",20005,20,0.00451934292099542
"2255",20003,20,0.00419000436290298
"2256",20001,20,0.00514902549959238
"2257",19135,19,0.00318726879220716
"2258",19133,19,0.00661712328092781
"2259",19131,19,0.0027810662034137
"2260",19129,19,0.007746751591335
"2261",19127,19,0.0112343760707646
"2262",19125,19,0.0100196635748591
"2263",19123,19,0.00809917231405134
"2264",19121,19,0.00435054544903897
"2265",19119,19,0.00436318016109984
"2266",19117,19,0.00354527369922867
"2267",19115,19,0.00365142507741123
"2268",19113,19,0.052948662193332
"2269",19111,19,0.0115301460184077
"2270",19109,19,0.00544384816159003
"2271",19107,19,0.00360647726214095
"2272",19105,19,0.00734726349000413
"2273",19103,19,0.0414419245908185
"2274",19101,19,0.00499317555734869
"2275",19099,19,0.0188784969805297
"2276",19097,19,0.00625966321045385
"2277",19095,19,0.0123583435033609
"2278",19093,19,0.00303575203166294
"2279",19091,19,0.00287763742981377
"2280",19089,19,0.00344390942499697
"2281",19087,19,0.00933683801786389
"2282",19085,19,0.0089616859450511
"2283",19083,19,0.00753681127456105
"2284",19081,19,0.00401643793335731
"2285",19079,19,0.0115344600844698
"2286",19077,19,0.00340495206668846
"2287",19075,19,0.00832339178358453
"2288",19073,19,0.00340455867843531
"2289",19071,19,0.00582548655628966
"2290",19069,19,0.00706406378387521
"2291",19067,19,0.00779460646477282
"2292",19065,19,0.00514477143929722
"2293",19063,19,0.00247190042036232
"2294",19061,19,0.0237509696960896
"2295",19059,19,0.00619634527498019
"2296",19057,19,0.0104485120403153
"2297",19055,19,0.00747784287604287
"2298",19053,19,0.00490381256183513
"2299",19051,19,0.00265302431601651
"2300",19049,19,0.0220001046594413
"2301",19047,19,0.00568261027865406
"2302",19045,19,0.0140854234101838
"2303",19043,19,0.00637164462146077
"2304",19041,19,0.0057175787822142
"2305",19039,19,0.0055666823039427
"2306",19037,19,0.00532483783771508
"2307",19035,19,0.00398498053113062
"2308",19033,19,0.0162097733607122
"2309",19031,19,0.0129192850878195
"2310",19029,19,0.00926602425519148
"2311",19027,19,0.00618557695857551
"2312",19025,19,0.00508698311470068
"2313",19023,19,0.00349423219519313
"2314",19021,19,0.00539469746518445
"2315",19019,19,0.00873667266382384
"2316",19017,19,0.00893327480092403
"2317",19015,19,0.00993258804388892
"2318",19013,19,0.0321200564493921
"2319",19011,19,0.0100603674797016
"2320",19009,19,0.00195308003943585
"2321",19007,19,0.00358670646392789
"2322",19005,19,0.00400806343700691
"2323",19003,19,0.00178120745925441
"2324",19001,19,0.00745915600772902
"2325",19197,19,0.00397011083745284
"2326",19195,19,0.0060921192259727
"2327",19193,19,0.0243679053197527
"2328",19191,19,0.00656129496207028
"2329",19189,19,0.00235656664450334
"2330",19187,19,0.0124137551476981
"2331",19185,19,0.00200716241896178
"2332",19183,19,0.0101513183026176
"2333",19181,19,0.0171264739005129
"2334",19179,19,0.0110930093725088
"2335",19177,19,0.00230672294145953
"2336",19175,19,0.00323275646017634
"2337",19173,19,0.0015427016867935
"2338",19171,19,0.00665767877388331
"2339",19169,19,0.0257186563294144
"2340",19167,19,0.0106352285441001
"2341",19165,19,0.00388016234052025
"2342",19163,19,0.0450372403815748
"2343",19161,19,0.00478014755647341
"2344",19159,19,0.00182007465769239
"2345",19157,19,0.0121389436981339
"2346",19155,19,0.034476381594702
"2347",19153,19,0.112318994503363
"2348",19151,19,0.00292486069348263
"2349",19149,19,0.0102804173473085
"2350",19147,19,0.00319206215863486
"2351",19145,19,0.00387099207202743
"2352",19143,19,0.00317006434494593
"2353",19141,19,0.00492181623326229
"2354",19139,19,0.0119889028731383
"2355",19137,19,0.00309225368697246
"2356",18021,18,0.00511932452457299
"2357",18019,18,0.0181589084236358
"2358",18017,18,0.00472528677809563
"2359",18015,18,0.00342755834595469
"2360",18013,18,0.0020898057266126
"2361",18011,18,0.0155817545515785
"2362",18009,18,0.00129563997030866
"2363",18007,18,0.00179119816579912
"2364",18005,18,0.0167112647651403
"2365",18003,18,0.0481946585009175
"2366",18001,18,0.00373887405351395
"2367",18183,18,0.00622971479155483
"2368",18181,18,0.00712236957289724
"2369",18179,18,0.00388694574782027
"2370",18177,18,0.010589159841264
"2371",18175,18,0.00375393170801885
"2372",18173,18,0.00870150972525034
"2373",18171,18,0.00197001238948357
"2374",18169,18,0.00439263488573438
"2375",18167,18,0.0153616569794076
"2376",18165,18,0.0036901133785519
"2377",18163,18,0.0222758529463221
"2378",18161,18,0.000992624423302721
"2379",18159,18,0.00387089235908571
"2380",18157,18,0.021704437898531
"2381",18155,18,0.00132799771914795
"2382",18153,18,0.00420337879426907
"2383",18151,18,0.00862229522498591
"2384",18149,18,0.00327345905178711
"2385",18147,18,0.00570092374315438
"2386",18145,18,0.0101606342194937
"2387",18143,18,0.00407885066006331
"2388",18141,18,0.0323552606511587
"2389",18139,18,0.00268576739075289
"2390",18137,18,0.00501700192529481
"2391",18135,18,0.00334482279522474
